カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9900	 0.003	0.19%	0.26%	0.82%	0.94%	2026-09-14

	イギリス	5.4016	 0.0406	0.23%	0.32%	0.92%	0.77%	2026-09-14

	日本	3.0020	 0.009	0.06%	0.07%	0.92%	1.39%	2026-09-14

	オーストラリア	5.3670	 0.0040	0.17%	0.35%	0.61%	1.09%	2026-09-14

	ドイツ	3.5279	 0.0250	0.14%	0.31%	0.67%	0.83%	2026-09-14

	ブラジル	14.3600	 0.0650	0.23%	-0.49%	0.50%	0.66%	2026-09-14

	ロシア	16.2900	 0.1200	0.23%	0.22%	1.85%	2.20%	2026-09-14

	インド	7.0090	 0.0420	0.04%	0.23%	0.44%	0.53%	2026-09-11

	カナダ	3.9610	 0.0210	0.15%	0.24%	0.53%	0.79%	2026-09-14

	イタリア	4.4164	 0.0628	0.20%	0.39%	0.90%	0.91%	2026-09-14

	フランス	4.5000	 0.0494	0.25%	0.43%	0.94%	1.01%	2026-09-14

	南アフリカ	8.9950	 0.0900	0.25%	0.35%	0.79%	-0.21%	2026-09-14

	中国	1.6860	 0.0030	0.00%	0.00%	-0.18%	-0.20%	2026-09-14

	スイス	0.6133	 0.0588	0.18%	0.22%	0.33%	0.33%	2026-09-14

	メキシコ	9.5150	 0.0510	0.21%	0.32%	0.57%	0.89%	2026-09-14

	オランダ	3.5861	 0.0122	0.11%	0.27%	0.62%	0.72%	2026-09-14

	ニュージーランド	5.0390	 0.0055	0.24%	0.31%	0.63%	0.70%	2026-09-14

	ポルトガル	3.9114	 0.0415	0.18%	0.34%	0.75%	0.82%	2026-09-14

	韓国	4.5480	 0.0230	0.17%	0.17%	1.16%	1.73%	2026-09-14

	スペイン	3.9830	 0.0200	0.16%	0.32%	0.69%	0.73%	2026-09-14

	ギリシャ	4.2890	 0.0555	0.25%	0.42%	0.81%	0.92%	2026-09-14

	トルコ	34.5750	 2.7050	2.79%	2.21%	7.42%	4.16%	2026-09-14




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.4016	 0.0406	0.23%	0.32%	0.92%	0.77%	2026-09-14

	ドイツ	3.5279	 0.0250	0.14%	0.31%	0.67%	0.83%	2026-09-14

	ロシア	16.2900	 0.1200	0.23%	0.22%	1.85%	2.20%	2026-09-14

	イタリア	4.4164	 0.0628	0.20%	0.39%	0.90%	0.91%	2026-09-14

	フランス	4.5000	 0.0494	0.25%	0.43%	0.94%	1.01%	2026-09-14

	スイス	0.6133	 0.0588	0.18%	0.22%	0.33%	0.33%	2026-09-14

	トルコ	34.5750	 2.7050	2.79%	2.21%	7.42%	4.16%	2026-09-14

	フィンランド	3.8180	 0.0053	0.12%	0.27%	0.65%	0.75%	2026-09-14

	リトアニア	4.2910	 0.0470	0.17%	0.37%	0.60%	0.70%	2026-09-14

	オランダ	3.5861	 0.0122	0.11%	0.27%	0.62%	0.72%	2026-09-14

	ノルウェー	4.6130	 0.0503	0.13%	0.21%	0.42%	0.61%	2026-09-14

	ポーランド	6.4340	 0.1300	0.27%	0.51%	1.28%	1.11%	2026-09-14

	ポルトガル	3.9114	 0.0415	0.18%	0.34%	0.75%	0.82%	2026-09-14

	ルーマニア	6.9000	 0.3200	0.00%	-0.03%	0.09%	-0.70%	2026-09-14

	スロバキア	4.2590	 0.0470	0.20%	0.36%	0.73%	0.77%	2026-09-14

	スロベニア	3.9160	 0.0190	0.20%	0.34%	0.77%	0.88%	2026-09-14

	スペイン	3.9830	 0.0200	0.16%	0.32%	0.69%	0.73%	2026-09-14

	スウェーデン	3.2430	 0.0130	0.15%	0.20%	0.49%	0.71%	2026-09-14

	ギリシャ	4.2890	 0.0555	0.25%	0.42%	0.81%	0.92%	2026-09-14

	ハンガリー	5.7520	 0.0900	0.26%	0.28%	-1.12%	-1.32%	2026-09-14

	アイスランド	7.1100	 0.0020	0.09%	0.11%	0.64%	0.25%	2026-09-14

	アイルランド	3.6190	 0.0110	0.10%	0.25%	0.59%	0.68%	2026-09-14

	オーストリア	3.7252	 0.0208	0.13%	0.30%	0.62%	0.72%	2026-09-14

	ベルギー	4.1668	 0.0612	0.22%	0.39%	0.82%	0.92%	2026-09-14

	クロアチア	3.8610	 0.0002	0.26%	0.32%	0.60%	0.79%	2026-09-11

	チェコ共和国	5.3044	 0.1265	0.23%	0.44%	0.80%	0.97%	2026-09-14

	デンマーク	3.3680	 0.0476	0.18%	0.35%	0.62%	0.84%	2026-09-14

	ユーロ圏	3.91	 0.02	0.20%	0.40%	0.66%	0.73%	2026-09-11


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9900	 0.003	0.19%	0.26%	0.82%	0.94%	2026-09-14

	ブラジル	14.3600	 0.0650	0.23%	-0.49%	0.50%	0.66%	2026-09-14

	カナダ	3.9610	 0.0210	0.15%	0.24%	0.53%	0.79%	2026-09-14

	メキシコ	9.5150	 0.0510	0.21%	0.32%	0.57%	0.89%	2026-09-14

	ペルー	6.0117	 0.0268	0.04%	0.17%	0.47%	0.24%	2026-09-11

	チリ	6.0000	 0.0700	0.25%	0.33%	0.59%	0.43%	2026-09-14

	コロンビア	12.5910	 0.0780	0.23%	0.58%	-0.06%	1.30%	2026-09-14


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	3.0020	 0.009	0.06%	0.07%	0.92%	1.39%	2026-09-14

	インド	7.0090	 0.0420	0.04%	0.23%	0.44%	0.53%	2026-09-11

	中国	1.6860	 0.0030	0.00%	0.00%	-0.18%	-0.20%	2026-09-14

	シンガポール	2.4798	 0.0236	0.11%	0.18%	0.26%	0.69%	2026-09-14

	韓国	4.5480	 0.0230	0.17%	0.17%	1.16%	1.73%	2026-09-14

	台湾	1.9400	 0.0000	0.03%	0.03%	0.54%	0.57%	2026-09-14

	タイ	2.3180	 0.0200	0.11%	0.24%	0.65%	1.04%	2026-09-14

	ベトナム	4.5704	 0.0040	0.00%	0.00%	0.38%	0.88%	2026-09-14

	香港	3.8260	 0.0210	0.15%	0.22%	0.73%	0.73%	2026-09-14

	インドネシア	7.1560	 0.0000	0.07%	0.06%	1.04%	0.82%	2026-09-14

	イスラエル	4.0290	 0.0530	0.12%	0.22%	0.12%	-0.08%	2026-09-14

	マレーシア	4.1821	 0.0069	0.14%	0.44%	0.69%	0.78%	2026-09-14

	パキスタン	12.3440	 0.0410	0.24%	0.38%	0.94%	0.35%	2026-09-14

	フィリピン	7.5260	 0.0560	0.22%	0.27%	1.49%	1.57%	2026-09-14


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.3670	 0.0040	0.17%	0.35%	0.61%	1.09%	2026-09-14

	ニュージーランド	5.0390	 0.0055	0.24%	0.31%	0.63%	0.70%	2026-09-14


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.9950	 0.0900	0.25%	0.35%	0.79%	-0.21%	2026-09-14

	ザンビア	15.7900	 0.0000	-0.01%	-1.02%	-2.06%	-3.72%	2026-09-14

	ケニア	12.4700	 0.0000	0.04%	-0.01%	-0.17%	-0.81%	2026-09-14

	ナイジェリア	16.8310	 0.0030	-0.29%	-0.50%	0.02%	0.20%	2026-09-11


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
