カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7260	 0.0290	0.01%	0.13%	0.55%	0.39%	2026-08-17

	イギリス	5.0821	 0.0409	0.08%	0.04%	0.60%	0.34%	2026-08-17

	日本	2.9260	 0.0458	0.12%	0.20%	0.85%	1.35%	2026-08-17

	オーストラリア	5.0340	 0.0520	0.06%	0.07%	0.27%	0.76%	2026-08-17

	ドイツ	3.2342	 0.0354	0.06%	0.09%	0.37%	0.46%	2026-08-17

	ブラジル	14.8730	 0.0320	0.18%	0.09%	0.96%	1.03%	2026-08-17

	ロシア	16.0700	 0.1800	0.38%	-0.75%	1.63%	2.60%	2026-08-17

	インド	6.7910	 0.0330	0.03%	0.00%	0.22%	0.33%	2026-08-17

	カナダ	3.7220	 0.0440	0.00%	0.16%	0.29%	0.23%	2026-08-17

	イタリア	4.0243	 0.0275	0.05%	0.04%	0.51%	0.43%	2026-08-17

	フランス	4.0680	 0.0126	0.09%	0.12%	0.51%	0.62%	2026-08-17

	南アフリカ	8.6450	 0.0500	0.07%	-0.06%	0.44%	-1.00%	2026-08-17

	中国	1.6840	 0.0030	-0.02%	-0.06%	-0.18%	-0.09%	2026-08-17

	スイス	0.3933	 0.0149	-0.01%	-0.06%	0.11%	0.05%	2026-08-17

	メキシコ	9.1960	 0.0420	0.06%	0.05%	0.25%	0.21%	2026-08-17

	オランダ	3.3163	 0.0222	0.04%	0.07%	0.35%	0.37%	2026-08-17

	ニュージーランド	4.7280	 0.0325	0.04%	0.01%	0.32%	0.27%	2026-08-17

	ポルトガル	3.5724	 0.0118	0.06%	0.07%	0.41%	0.40%	2026-08-17

	韓国	4.3000	 0.0070	0.10%	-0.01%	0.92%	1.47%	2026-08-14

	スペイン	3.6690	 0.0198	0.04%	0.06%	0.38%	0.34%	2026-08-17

	ギリシャ	3.8643	 0.0380	0.04%	0.01%	0.39%	0.42%	2026-08-17

	トルコ	35.2000	 2.7900	2.92%	3.02%	8.04%	5.95%	2026-08-17




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0821	 0.0409	0.08%	0.04%	0.60%	0.34%	2026-08-17

	ドイツ	3.2342	 0.0354	0.06%	0.09%	0.37%	0.46%	2026-08-17

	ロシア	16.0700	 0.1800	0.38%	-0.75%	1.63%	2.60%	2026-08-17

	イタリア	4.0243	 0.0275	0.05%	0.04%	0.51%	0.43%	2026-08-17

	フランス	4.0680	 0.0126	0.09%	0.12%	0.51%	0.62%	2026-08-17

	スイス	0.3933	 0.0149	-0.01%	-0.06%	0.11%	0.05%	2026-08-17

	トルコ	35.2000	 2.7900	2.92%	3.02%	8.04%	5.95%	2026-08-17

	フィンランド	3.5560	 0.0312	0.06%	0.08%	0.39%	0.41%	2026-08-17

	リトアニア	3.9210	 0.0150	0.09%	0.09%	0.23%	0.37%	2026-08-17

	オランダ	3.3163	 0.0222	0.04%	0.07%	0.35%	0.37%	2026-08-17

	ノルウェー	4.4028	 0.0096	-0.02%	-0.02%	0.21%	0.48%	2026-08-17

	ポーランド	5.9230	 0.0640	0.14%	0.31%	0.77%	0.49%	2026-08-17

	ポルトガル	3.5724	 0.0118	0.06%	0.07%	0.41%	0.40%	2026-08-17

	ルーマニア	6.9300	 0.0100	-0.08%	0.24%	0.12%	-0.42%	2026-08-17

	スロバキア	3.8990	 0.0130	0.06%	0.09%	0.37%	0.35%	2026-08-17

	スロベニア	3.5760	 0.0590	0.09%	0.08%	0.43%	0.48%	2026-08-17

	スペイン	3.6690	 0.0198	0.04%	0.06%	0.38%	0.34%	2026-08-17

	スウェーデン	3.0400	 0.0200	0.01%	0.11%	0.29%	0.62%	2026-08-17

	ギリシャ	3.8643	 0.0380	0.04%	0.01%	0.39%	0.42%	2026-08-17

	ハンガリー	5.4726	 0.0334	0.00%	0.00%	-1.40%	-1.57%	2026-08-17

	アイスランド	6.9970	 0.0000	-0.07%	0.02%	0.53%	-0.02%	2026-08-17

	アイルランド	3.3720	 0.0137	0.04%	0.05%	0.34%	0.36%	2026-08-17

	オーストリア	3.4298	 0.0246	0.04%	0.04%	0.32%	0.35%	2026-08-17

	ベルギー	3.7730	 0.0192	0.05%	0.08%	0.43%	0.48%	2026-08-17

	クロアチア	3.5454	 0.0002	0.00%	0.15%	0.28%	0.40%	2026-08-14

	チェコ共和国	4.8694	 0.0378	0.07%	0.00%	0.37%	0.55%	2026-08-17

	デンマーク	3.0160	 0.0236	0.03%	0.03%	0.26%	0.40%	2026-08-17

	ユーロ圏	3.56	 0.05	0.07%	0.06%	0.32%	0.34%	2026-08-14


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7260	 0.0290	0.01%	0.13%	0.55%	0.39%	2026-08-17

	ブラジル	14.8730	 0.0320	0.18%	0.09%	0.96%	1.03%	2026-08-17

	カナダ	3.7220	 0.0440	0.00%	0.16%	0.29%	0.23%	2026-08-17

	メキシコ	9.1960	 0.0420	0.06%	0.05%	0.25%	0.21%	2026-08-17

	ペルー	5.8010	 0.0279	-0.07%	0.15%	0.26%	-0.15%	2026-08-14

	チリ	5.6600	 0.0050	0.03%	0.08%	0.25%	0.10%	2026-08-14

	コロンビア	11.8270	 0.0160	-0.10%	0.09%	-0.82%	0.00%	2026-08-14


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9260	 0.0458	0.12%	0.20%	0.85%	1.35%	2026-08-17

	インド	6.7910	 0.0330	0.03%	0.00%	0.22%	0.33%	2026-08-17

	中国	1.6840	 0.0030	-0.02%	-0.06%	-0.18%	-0.09%	2026-08-17

	シンガポール	2.3010	 0.0242	-0.02%	0.08%	0.08%	0.41%	2026-08-17

	韓国	4.3000	 0.0070	0.10%	-0.01%	0.92%	1.47%	2026-08-14

	台湾	1.9150	 0.0150	0.01%	0.22%	0.52%	0.53%	2026-08-17

	タイ	2.0750	 0.0250	0.05%	0.05%	0.41%	0.75%	2026-08-17

	ベトナム	4.5689	 0.0286	0.03%	0.04%	0.38%	1.01%	2026-08-17

	香港	3.6090	 0.0300	0.04%	0.12%	0.51%	0.56%	2026-08-17

	インドネシア	7.0620	 0.0890	-0.24%	-0.17%	0.94%	0.67%	2026-08-14

	イスラエル	3.8050	 0.0170	-0.02%	-0.06%	-0.11%	-0.34%	2026-08-17

	マレーシア	3.7468	 0.0034	0.01%	0.09%	0.25%	0.37%	2026-08-17

	パキスタン	11.9680	 0.0070	0.01%	0.03%	0.56%	-0.01%	2026-08-17

	フィリピン	7.2530	 0.0820	-0.05%	-0.12%	1.22%	1.24%	2026-08-17


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.0340	 0.0520	0.06%	0.07%	0.27%	0.76%	2026-08-17

	ニュージーランド	4.7280	 0.0325	0.04%	0.01%	0.32%	0.27%	2026-08-17


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.6450	 0.0500	0.07%	-0.06%	0.44%	-1.00%	2026-08-17

	ザンビア	16.8100	 0.0000	-0.01%	-0.02%	-1.04%	-2.71%	2026-08-17

	ケニア	12.4900	 0.0000	0.00%	-0.09%	-0.15%	-1.04%	2026-08-17

	ナイジェリア	17.3290	 0.0030	0.11%	-0.94%	0.52%	1.65%	2026-08-14


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
