カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7890	 0.0080	0.14%	0.11%	0.62%	0.57%	2026-09-02

	イギリス	5.2448	 0.0180	0.22%	0.29%	0.77%	0.50%	2026-09-02

	日本	3.0180	 0.0222	0.13%	0.19%	0.94%	1.38%	2026-09-02

	オーストラリア	5.1750	 0.0160	0.16%	0.19%	0.42%	0.74%	2026-09-02

	ドイツ	3.3735	 0.0348	0.15%	0.22%	0.51%	0.63%	2026-09-02

	ブラジル	14.4800	 0.1350	-0.10%	-0.07%	0.62%	0.44%	2026-09-02

	ロシア	16.1100	 0.1000	0.05%	0.31%	1.67%	2.30%	2026-09-02

	インド	6.9780	 0.0200	0.12%	0.14%	0.41%	0.42%	2026-09-02

	カナダ	3.7980	 0.0500	0.14%	0.25%	0.36%	0.40%	2026-09-02

	イタリア	4.2219	 0.0375	0.17%	0.28%	0.71%	0.58%	2026-09-02

	フランス	4.2530	 0.0470	0.17%	0.31%	0.69%	0.71%	2026-09-02

	南アフリカ	8.8150	 0.0250	0.19%	0.18%	0.61%	-0.83%	2026-09-02

	中国	1.6860	 0.0040	-0.06%	-0.02%	-0.18%	-0.09%	2026-09-02

	スイス	0.4303	 0.0187	0.07%	0.03%	0.15%	0.11%	2026-09-02

	メキシコ	9.3050	 0.0290	0.13%	0.12%	0.36%	0.49%	2026-09-02

	オランダ	3.4550	 0.0272	0.14%	0.22%	0.49%	0.54%	2026-09-02

	ニュージーランド	4.7980	 0.0100	0.11%	0.05%	0.39%	0.31%	2026-09-02

	ポルトガル	3.7351	 0.0341	0.13%	0.23%	0.56%	0.54%	2026-09-02

	韓国	4.4050	 0.0340	0.13%	0.15%	1.02%	1.49%	2026-09-02

	スペイン	3.8320	 0.0338	0.15%	0.24%	0.54%	0.49%	2026-09-02

	ギリシャ	4.0710	 0.0489	0.19%	0.25%	0.59%	0.59%	2026-09-02

	トルコ	31.8700	 0.0000	2.66%	2.32%	7.43%	3.97%	2026-09-02




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.2448	 0.0180	0.22%	0.29%	0.77%	0.50%	2026-09-02

	ドイツ	3.3735	 0.0348	0.15%	0.22%	0.51%	0.63%	2026-09-02

	ロシア	16.1100	 0.1000	0.05%	0.31%	1.67%	2.30%	2026-09-02

