カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	5.0060	 0.0180	0.21%	0.28%	0.83%	0.97%	2026-09-15

	イギリス	5.3859	 0.0053	0.20%	0.31%	0.91%	0.75%	2026-09-15

	日本	3.0420	 0.0494	0.15%	0.12%	0.97%	1.44%	2026-09-15

	オーストラリア	5.3830	 0.0440	0.20%	0.36%	0.62%	1.16%	2026-09-15

	ドイツ	3.5398	 0.0092	0.18%	0.32%	0.68%	0.85%	2026-09-15

	ブラジル	14.4890	 0.1190	0.33%	-0.40%	0.60%	0.78%	2026-09-15

	ロシア	16.3600	 0.0700	0.23%	0.29%	1.92%	2.22%	2026-09-15

	インド	7.0950	 0.0860	0.13%	0.30%	0.52%	0.60%	2026-09-15

	カナダ	3.9500	 0.0120	0.14%	0.23%	0.52%	0.79%	2026-09-15

	イタリア	4.4126	 0.0170	0.23%	0.38%	0.90%	0.90%	2026-09-15

	フランス	4.5040	 0.0039	0.28%	0.44%	0.94%	1.02%	2026-09-15

	南アフリカ	8.9800	 0.0150	0.19%	0.34%	0.77%	-0.26%	2026-09-15

	中国	1.6810	 0.0100	0.00%	0.00%	-0.18%	-0.20%	2026-09-15

	スイス	0.5748	 0.0385	0.15%	0.18%	0.29%	0.29%	2026-09-15

	メキシコ	9.5080	 0.0070	0.19%	0.31%	0.56%	0.88%	2026-09-15

	オランダ	3.6020	 0.0159	0.17%	0.29%	0.64%	0.74%	2026-09-15

	ニュージーランド	5.0580	 0.0304	0.28%	0.33%	0.65%	0.76%	2026-09-15

	ポルトガル	3.9102	 0.0012	0.20%	0.34%	0.75%	0.81%	2026-09-15

	韓国	4.5900	 0.0580	0.20%	0.22%	1.21%	1.80%	2026-09-15

	スペイン	4.0100	 0.0277	0.21%	0.34%	0.72%	0.76%	2026-09-15

	ギリシャ	4.2887	 0.0007	0.25%	0.42%	0.81%	0.91%	2026-09-15

	トルコ	32.2400	 0.1700	0.50%	-0.25%	5.08%	2.89%	2026-09-15




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.3859	 0.0053	0.20%	0.31%	0.91%	0.75%	2026-09-15

	ドイツ	3.5398	 0.0092	0.18%	0.32%	0.68%	0.85%	2026-09-15

	ロシア	16.3600	 0.0700	0.23%	0.29%	1.92%	2.22%	2026-09-15

	イタリア	4.4126	 0.0170	0.23%	0.38%	0.90%	0.90%	2026-09-15

	フランス	4.5040	 0.0039	0.28%	0.44%	0.94%	1.02%	2026-09-15

	スイス	0.5748	 0.0385	0.15%	0.18%	0.29%	0.29%	2026-09-15

	トルコ	32.2400	 0.1700	0.50%	-0.25%	5.08%	2.89%	2026-09-15

	フィンランド	3.8480	 0.0210	0.17%	0.30%	0.68%	0.77%	2026-09-15

	リトアニア	4.3070	 0.0160	0.19%	0.39%	0.62%	0.72%	2026-09-15

	オランダ	3.6020	 0.0159	0.17%	0.29%	0.64%	0.74%	2026-09-15

	ノルウェー	4.5762	 0.0368	0.10%	0.17%	0.39%	0.57%	2026-09-15

	ポーランド	6.4280	 0.0140	0.26%	0.51%	1.28%	0.99%	2026-09-15

	ポルトガル	3.9102	 0.0012	0.20%	0.34%	0.75%	0.81%	2026-09-15

	ルーマニア	7.3200	 0.4200	0.42%	0.39%	0.51%	-0.05%	2026-09-15

	スロバキア	4.2560	 0.0030	0.22%	0.36%	0.73%	0.78%	2026-09-15

	スロベニア	3.9190	 0.0030	0.18%	0.34%	0.77%	0.88%	2026-09-15

	スペイン	4.0100	 0.0277	0.21%	0.34%	0.72%	0.76%	2026-09-15

	スウェーデン	3.2530	 0.0100	0.17%	0.21%	0.50%	0.72%	2026-09-15

