カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9740	 0.0050	0.19%	0.27%	0.80%	0.90%	2026-09-11

	イギリス	5.3610	 0.0375	0.22%	0.38%	0.88%	0.69%	2026-09-11

	日本	2.9850	 0.0690	0.08%	0.13%	0.91%	1.38%	2026-09-11

	オーストラリア	5.3810	 0.1300	0.23%	0.38%	0.63%	1.15%	2026-09-11

	ドイツ	3.5165	 0.0202	0.18%	0.36%	0.65%	0.80%	2026-09-11

	ブラジル	14.2950	 0.0500	-0.06%	-0.40%	0.44%	0.47%	2026-09-11

	ロシア	16.4100	 0.3200	0.35%	0.76%	1.97%	2.44%	2026-09-11

	インド	7.0090	 0.0420	0.04%	0.23%	0.44%	0.53%	2026-09-11

	カナダ	3.9400	 0.0100	0.16%	0.25%	0.51%	0.75%	2026-09-11

	イタリア	4.3474	 0.0421	0.20%	0.40%	0.84%	0.80%	2026-09-11

	フランス	4.4510	 0.0146	0.24%	0.47%	0.89%	0.95%	2026-09-11

	南アフリカ	8.9050	 0.0300	0.21%	0.30%	0.70%	-0.43%	2026-09-11

	中国	1.6860	 0.0020	0.00%	-0.02%	-0.18%	-0.13%	2026-09-11

	スイス	0.5545	 0.0156	0.13%	0.18%	0.27%	0.31%	2026-09-11

	メキシコ	9.4640	 0.0290	0.20%	0.31%	0.51%	0.90%	2026-09-11

	オランダ	3.5739	 0.0082	0.16%	0.32%	0.61%	0.69%	2026-09-11

	ニュージーランド	5.0440	 0.1547	0.24%	0.33%	0.64%	0.75%	2026-09-11

	ポルトガル	3.8699	 0.0004	0.20%	0.37%	0.71%	0.74%	2026-09-11

	韓国	4.5420	 0.0870	0.18%	0.25%	1.16%	1.73%	2026-09-11

	スペイン	3.9660	 0.0128	0.20%	0.36%	0.67%	0.68%	2026-09-11

	ギリシャ	4.2340	 0.0424	0.23%	0.44%	0.76%	0.84%	2026-09-11

	トルコ	34.4700	 2.6000	2.72%	2.04%	7.31%	3.95%	2026-09-11




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.3610	 0.0375	0.22%	0.38%	0.88%	0.69%	2026-09-11

	ドイツ	3.5165	 0.0202	0.18%	0.36%	0.65%	0.80%	2026-09-11

	ロシア	16.4100	 0.3200	0.35%	0.76%	1.97%	2.44%	2026-09-11

	イタリア	4.3474	 0.0421	0.20%	0.40%	0.84%	0.80%	2026-09-11

	フランス	4.4510	 0.0146	0.24%	0.47%	0.89%	0.95%	2026-09-11

	スイス	0.5545	 0.0156	0.13%	0.18%	0.27%	0.31%	2026-09-11

	トルコ	34.4700	 2.6000	2.72%	2.04%	7.31%	3.95%	2026-09-11

	フィンランド	3.8210	 0.0150	0.17%	0.34%	0.65%	0.72%	2026-09-11

	リトアニア	4.2440	 0.0030	0.14%	0.37%	0.56%	0.64%	2026-09-11

	オランダ	3.5739	 0.0082	0.16%	0.32%	0.61%	0.69%	2026-09-11

	ノルウェー	4.5627	 0.0052	0.10%	0.20%	0.37%	0.55%	2026-09-11

	ポーランド	6.3040	 0.0300	0.18%	0.42%	1.15%	0.79%	2026-09-11

	ポルトガル	3.8699	 0.0004	0.20%	0.37%	0.71%	0.74%	2026-09-11

	ルーマニア	7.2200	 0.0200	0.07%	0.18%	0.41%	-0.37%	2026-09-11

	スロバキア	4.2120	 0.0090	0.20%	0.37%	0.68%	0.71%	2026-09-11

	スロベニア	3.8970	 0.0830	0.18%	0.41%	0.75%	0.86%	2026-09-11

	スペイン	3.9660	 0.0128	0.20%	0.36%	0.67%	0.68%	2026-09-11

	スウェーデン	3.2300	 0.0150	0.15%	0.23%	0.48%	0.71%	2026-09-11

