カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7060	 0.0560	0.06%	0.08%	0.53%	0.38%	2026-08-20

	イギリス	5.0641	 0.0207	0.11%	0.03%	0.59%	0.34%	2026-08-20

	日本	2.8530	 0.0440	-0.02%	0.12%	0.78%	1.24%	2026-08-20

	オーストラリア	5.0230	 0.0050	0.06%	0.08%	0.26%	0.74%	2026-08-20

	ドイツ	3.2550	 0.0075	0.12%	0.09%	0.39%	0.50%	2026-08-20

	ブラジル	14.8260	 0.0060	0.08%	0.06%	0.97%	0.76%	2026-08-20

	ロシア	15.9600	 0.0300	0.19%	-0.42%	1.52%	2.24%	2026-08-20

	インド	6.8550	 0.0270	0.10%	0.07%	0.28%	0.33%	2026-08-20

	カナダ	3.7570	 0.0630	0.13%	0.20%	0.32%	0.27%	2026-08-20

	イタリア	4.0677	 0.0017	0.16%	0.07%	0.56%	0.46%	2026-08-20

	フランス	4.1260	 0.0069	0.17%	0.17%	0.57%	0.66%	2026-08-20

	南アフリカ	8.7350	 0.0950	0.16%	0.05%	0.53%	-0.90%	2026-08-20

	中国	1.6870	 0.0140	-0.01%	-0.05%	-0.18%	-0.09%	2026-08-20

	スイス	0.4113	 0.0044	0.06%	-0.04%	0.13%	0.06%	2026-08-20

	メキシコ	9.1800	 0.0220	0.04%	0.03%	0.23%	0.30%	2026-08-20

	オランダ	3.3421	 0.0093	0.12%	0.08%	0.38%	0.40%	2026-08-20

	ニュージーランド	4.6990	 0.0217	0.04%	0.00%	0.29%	0.33%	2026-08-20

	ポルトガル	3.6197	 0.0107	0.13%	0.09%	0.46%	0.44%	2026-08-20

	韓国	4.3230	 0.0900	0.03%	-0.01%	0.94%	1.47%	2026-08-20

	スペイン	3.7030	 0.0037	0.13%	0.07%	0.41%	0.36%	2026-08-20

	ギリシャ	3.9250	 0.0017	0.14%	0.03%	0.45%	0.48%	2026-08-20

	トルコ	32.2200	 0.2400	-0.15%	0.04%	5.06%	3.00%	2026-08-20




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0641	 0.0207	0.11%	0.03%	0.59%	0.34%	2026-08-20

	ドイツ	3.2550	 0.0075	0.12%	0.09%	0.39%	0.50%	2026-08-20

	ロシア	15.9600	 0.0300	0.19%	-0.42%	1.52%	2.24%	2026-08-20

	イタリア	4.0677	 0.0017	0.16%	0.07%	0.56%	0.46%	2026-08-20

	フランス	4.1260	 0.0069	0.17%	0.17%	0.57%	0.66%	2026-08-20

	スイス	0.4113	 0.0044	0.06%	-0.04%	0.13%	0.06%	2026-08-20

	トルコ	32.2200	 0.2400	-0.15%	0.04%	5.06%	3.00%	2026-08-20

	フィンランド	3.5740	 0.0100	0.12%	0.08%	0.40%	0.43%	2026-08-20

	リトアニア	3.9550	 0.0010	0.11%	0.11%	0.27%	0.40%	2026-08-20

	オランダ	3.3421	 0.0093	0.12%	0.08%	0.38%	0.40%	2026-08-20

	ノルウェー	4.4084	 0.0309	0.08%	-0.05%	0.22%	0.41%	2026-08-20

	ポーランド	5.9590	 0.0390	0.14%	0.29%	0.81%	0.52%	2026-08-20

	ポルトガル	3.6197	 0.0107	0.13%	0.09%	0.46%	0.44%	2026-08-20

	ルーマニア	7.0500	 0.1000	0.13%	0.17%	0.24%	-0.30%	2026-08-20

	スロバキア	3.9680	 0.0210	0.15%	0.11%	0.44%	0.42%	2026-08-20

	スロベニア	3.6300	 0.0080	0.12%	0.12%	0.48%	0.53%	2026-08-20

	スペイン	3.7030	 0.0037	0.13%	0.07%	0.41%	0.36%	2026-08-20

	スウェーデン	3.0300	 0.0500	0.06%	0.05%	0.28%	0.57%	2026-08-20

	ギリシャ	3.9250	 0.0017	0.14%	0.03%	0.45%	0.48%	2026-08-20

	ハンガリー	5.5320	 0.0002	0.05%	0.06%	-1.34%	-1.57%	2026-08-19

	アイスランド	6.9900	 0.0230	0.01%	0.03%	0.52%	-0.03%	2026-08-20

	アイルランド	3.4100	 0.0051	0.13%	0.07%	0.38%	0.39%	2026-08-20

	オーストリア	3.4674	 0.0008	0.13%	0.07%	0.36%	0.39%	2026-08-20

	ベルギー	3.8260	 0.0060	0.16%	0.11%	0.48%	0.51%	2026-08-20

	クロアチア	3.5897	 0.0439	0.04%	0.20%	0.33%	0.45%	2026-08-20

	チェコ共和国	4.9473	 0.0202	0.12%	0.05%	0.45%	0.67%	2026-08-20

	デンマーク	3.0620	 0.0073	0.13%	0.05%	0.31%	0.47%	2026-08-20

	ユーロ圏	3.64	 0.01	0.12%	0.12%	0.39%	0.46%	2026-08-19


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7060	 0.0560	0.06%	0.08%	0.53%	0.38%	2026-08-20

	ブラジル	14.8260	 0.0060	0.08%	0.06%	0.97%	0.76%	2026-08-20

	カナダ	3.7570	 0.0630	0.13%	0.20%	0.32%	0.27%	2026-08-20

	メキシコ	9.1800	 0.0220	0.04%	0.03%	0.23%	0.30%	2026-08-20

	ペルー	5.8154	 0.0198	-0.03%	0.20%	0.28%	-0.19%	2026-08-19

	チリ	5.6800	 0.0000	0.04%	0.16%	0.29%	0.14%	2026-08-20

	コロンビア	12.0260	 0.0500	0.18%	0.13%	-0.63%	0.37%	2026-08-20


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8530	 0.0440	-0.02%	0.12%	0.78%	1.24%	2026-08-20

	インド	6.8550	 0.0270	0.10%	0.07%	0.28%	0.33%	2026-08-20

	中国	1.6870	 0.0140	-0.01%	-0.05%	-0.18%	-0.09%	2026-08-20

	シンガポール	2.3733	 0.0125	0.10%	0.14%	0.15%	0.46%	2026-08-20

	韓国	4.3230	 0.0900	0.03%	-0.01%	0.94%	1.47%	2026-08-20

	台湾	1.8900	 0.0000	-0.05%	0.19%	0.49%	0.47%	2026-08-20

	タイ	2.0950	 0.0050	0.05%	0.07%	0.43%	0.76%	2026-08-20

	ベトナム	4.5617	 0.0011	0.03%	0.03%	0.38%	0.94%	2026-08-20

	香港	3.5530	 0.0350	-0.04%	0.05%	0.45%	0.48%	2026-08-20

	インドネシア	6.9300	 0.1100	-0.30%	-0.36%	0.81%	0.50%	2026-08-20

	イスラエル	3.8350	 0.0280	0.00%	-0.04%	-0.08%	-0.32%	2026-08-20

	マレーシア	3.7697	 0.0019	0.02%	0.11%	0.27%	0.38%	2026-08-20

	パキスタン	12.0890	 0.0000	0.13%	0.14%	0.68%	0.10%	2026-08-20

	フィリピン	7.3270	 0.0780	0.04%	-0.10%	1.29%	1.30%	2026-08-20


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.0230	 0.0050	0.06%	0.08%	0.26%	0.74%	2026-08-20

	ニュージーランド	4.6990	 0.0217	0.04%	0.00%	0.29%	0.33%	2026-08-20


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.7350	 0.0950	0.16%	0.05%	0.53%	-0.90%	2026-08-20

	ザンビア	16.8100	 0.0000	0.00%	-0.02%	-1.04%	-2.71%	2026-08-20

	ケニア	12.4900	 0.0000	0.01%	0.01%	-0.15%	-1.04%	2026-08-20

	ナイジェリア	17.1280	 0.0060	-0.20%	-1.18%	0.32%	1.45%	2026-08-19
