カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.8440	 0.0500	0.06%	0.13%	0.67%	0.79%	2026-09-09

	イギリス	5.2555	 0.0686	0.03%	0.26%	0.78%	0.62%	2026-09-09

	日本	2.8840	 0.0117	-0.13%	0.08%	0.81%	1.32%	2026-09-09

	オーストラリア	5.2300	 0.0430	0.08%	0.30%	0.52%	1.00%	2026-09-09

	ドイツ	3.4520	 0.0958	0.08%	0.28%	0.59%	0.80%	2026-09-09

	ブラジル	14.3025	 0.1725	-0.18%	-0.34%	0.44%	0.42%	2026-09-09

	ロシア	16.1000	 0.0300	-0.01%	0.41%	1.66%	2.36%	2026-09-09

	インド	6.9580	 0.0040	-0.02%	0.20%	0.39%	0.46%	2026-09-09

	カナダ	3.8470	 0.0360	0.05%	0.13%	0.41%	0.67%	2026-09-09

	イタリア	4.2917	 0.1090	0.07%	0.32%	0.78%	0.80%	2026-09-09

	フランス	4.3300	 0.1044	0.08%	0.35%	0.77%	0.87%	2026-09-09

	南アフリカ	8.8450	 0.0550	0.03%	0.27%	0.64%	-0.64%	2026-09-09

	中国	1.6780	 0.0040	-0.01%	-0.02%	-0.18%	-0.14%	2026-09-09

	スイス	0.4793	 0.0593	0.05%	0.08%	0.20%	0.23%	2026-09-09

	メキシコ	9.3570	 0.0380	0.05%	0.23%	0.41%	0.62%	2026-09-09

	オランダ	3.5113	 0.0784	0.05%	0.24%	0.55%	0.69%	2026-09-09

	ニュージーランド	4.8590	 0.0845	0.07%	0.17%	0.45%	0.51%	2026-09-09

	ポルトガル	3.7922	 0.0785	0.06%	0.28%	0.63%	0.71%	2026-09-09

	韓国	4.3990	 0.0090	-0.01%	0.16%	1.01%	1.58%	2026-09-09

	スペイン	3.8970	 0.0988	0.06%	0.27%	0.61%	0.66%	2026-09-09

	ギリシャ	4.1050	 0.0614	0.03%	0.28%	0.63%	0.76%	2026-09-09

	トルコ	31.7300	 0.0100	-0.14%	-0.55%	4.57%	1.19%	2026-09-09




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.2555	 0.0686	0.03%	0.26%	0.78%	0.62%	2026-09-09

	ドイツ	3.4520	 0.0958	0.08%	0.28%	0.59%	0.80%	2026-09-09

	ロシア	16.1000	 0.0300	-0.01%	0.41%	1.66%	2.36%	2026-09-09

	イタリア	4.2917	 0.1090	0.07%	0.32%	0.78%	0.80%	2026-09-09

	フランス	4.3300	 0.1044	0.08%	0.35%	0.77%	0.87%	2026-09-09

	スイス	0.4793	 0.0593	0.05%	0.08%	0.20%	0.23%	2026-09-09

	トルコ	31.7300	 0.0100	-0.14%	-0.55%	4.57%	1.19%	2026-09-09

	フィンランド	3.7570	 0.0814	0.06%	0.26%	0.59%	0.72%	2026-09-09

	リトアニア	4.1770	 0.0610	0.06%	0.35%	0.49%	0.59%	2026-09-09

	オランダ	3.5113	 0.0784	0.05%	0.24%	0.55%	0.69%	2026-09-09

	ノルウェー	4.5229	 0.0500	0.00%	0.10%	0.33%	0.59%	2026-09-09

	ポーランド	6.2070	 0.0430	0.03%	0.42%	1.05%	0.78%	2026-09-09

	ポルトガル	3.7922	 0.0785	0.06%	0.28%	0.63%	0.71%	2026-09-09

	ルーマニア	7.1800	 0.2800	0.08%	0.17%	0.37%	-0.47%	2026-09-09

	スロバキア	4.1250	 0.0900	0.04%	0.28%	0.60%	0.67%	2026-09-09

	スロベニア	3.7720	 0.0320	0.02%	0.29%	0.63%	0.77%	2026-09-09

	スペイン	3.8970	 0.0988	0.06%	0.27%	0.61%	0.66%	2026-09-09

	スウェーデン	3.1330	 0.0530	-0.02%	0.10%	0.38%	0.66%	2026-09-09

	ギリシャ	4.1050	 0.0614	0.03%	0.28%	0.63%	0.76%	2026-09-09

	ハンガリー	5.5685	 0.0515	-0.20%	0.10%	-1.30%	-1.59%	2026-09-09

	アイスランド	7.0290	 0.0010	-0.03%	-0.04%	0.56%	0.12%	2026-09-09

	アイルランド	3.5750	 0.0840	0.04%	0.24%	0.55%	0.68%	2026-09-09

	オーストリア	3.6277	 0.0698	0.03%	0.24%	0.52%	0.66%	2026-09-09

	ベルギー	4.0245	 0.0998	0.09%	0.31%	0.68%	0.82%	2026-09-09

	クロアチア	3.6350	 0.0001	0.04%	0.09%	0.37%	0.57%	2026-09-08

	チェコ共和国	5.1205	 0.0470	-0.03%	0.32%	0.62%	0.79%	2026-09-09

	デンマーク	3.2330	 0.0593	0.03%	0.25%	0.48%	0.74%	2026-09-09

	ユーロ圏	3.74	 0.01	0.02%	0.19%	0.49%	0.60%	2026-09-08


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.8440	 0.0500	0.06%	0.13%	0.67%	0.79%	2026-09-09

	ブラジル	14.3025	 0.1725	-0.18%	-0.34%	0.44%	0.42%	2026-09-09

	カナダ	3.8470	 0.0360	0.05%	0.13%	0.41%	0.67%	2026-09-09

	メキシコ	9.3570	 0.0380	0.05%	0.23%	0.41%	0.62%	2026-09-09

	ペルー	5.9500	 0.0193	0.02%	0.10%	0.41%	0.13%	2026-09-08

	チリ	5.7950	 0.0300	0.08%	0.14%	0.39%	0.20%	2026-09-09

	コロンビア	12.3130	 0.0440	-0.37%	0.41%	-0.27%	0.99%	2026-09-09


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8840	 0.0117	-0.13%	0.08%	0.81%	1.32%	2026-09-09

	インド	6.9580	 0.0040	-0.02%	0.20%	0.39%	0.46%	2026-09-09

	中国	1.6780	 0.0040	-0.01%	-0.02%	-0.18%	-0.14%	2026-09-09

	シンガポール	2.3706	 0.0088	-0.06%	0.05%	0.15%	0.56%	2026-09-09

	韓国	4.3990	 0.0090	-0.01%	0.16%	1.01%	1.58%	2026-09-09

	台湾	1.9100	 0.0000	0.03%	0.00%	0.51%	0.54%	2026-09-09

	タイ	2.2450	 0.0250	0.02%	0.22%	0.58%	1.01%	2026-09-09

	ベトナム	4.5709	 0.0029	0.01%	0.03%	0.38%	0.89%	2026-09-09

	香港	3.6679	 0.0200	-0.01%	0.10%	0.57%	0.62%	2026-09-09

	インドネシア	7.0950	 0.0070	-0.13%	-0.09%	0.98%	0.66%	2026-09-09

	イスラエル	3.9510	 0.0130	0.09%	0.13%	0.04%	-0.17%	2026-09-09

	マレーシア	4.1400	 0.0426	0.20%	0.41%	0.65%	0.73%	2026-09-09

	パキスタン	12.2470	 0.0490	0.16%	0.29%	0.84%	0.24%	2026-09-09

	フィリピン	7.3510	 0.0000	0.10%	0.05%	1.32%	1.39%	2026-09-09


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.2300	 0.0430	0.08%	0.30%	0.52%	1.00%	2026-09-09

	ニュージーランド	4.8590	 0.0845	0.07%	0.17%	0.45%	0.51%	2026-09-09


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.8450	 0.0550	0.03%	0.27%	0.64%	-0.64%	2026-09-09

	ザンビア	15.7900	 0.0100	-1.01%	-1.03%	-2.06%	-3.72%	2026-09-09

	ケニア	12.4300	 0.0000	0.00%	-0.06%	-0.21%	-1.00%	2026-09-09

	ナイジェリア	16.8460	 0.0020	-0.27%	-0.37%	0.04%	0.22%	2026-09-08


