カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	5.2050	 0.0890	0.27%	0.57%	1.03%	1.04%	2026-09-24

	イギリス	5.3574	 0.0004	0.12%	0.39%	0.88%	0.60%	2026-09-24

	日本	3.0840	 0.0950	0.09%	0.19%	1.01%	1.43%	2026-09-24

	オーストラリア	5.3840	 0.1290	0.07%	0.38%	0.62%	1.04%	2026-09-24

	ドイツ	3.6007	 0.0512	0.12%	0.40%	0.74%	0.83%	2026-09-24

	ブラジル	14.2000	 0.0150	-0.17%	-0.37%	0.34%	0.49%	2026-09-24

	ロシア	16.5900	 0.0300	0.04%	0.63%	2.15%	1.83%	2026-09-24

	インド	7.1140	 0.0820	0.04%	0.26%	0.54%	0.63%	2026-09-24

	カナダ	3.9970	 0.0440	0.17%	0.38%	0.56%	0.77%	2026-09-24

	イタリア	4.5023	 0.0115	0.16%	0.49%	0.99%	0.86%	2026-09-24

	フランス	4.7240	 0.0802	0.27%	0.66%	1.16%	1.12%	2026-09-24

	南アフリカ	8.8600	 0.1300	-0.04%	0.16%	0.65%	-0.27%	2026-09-23

	中国	1.6720	 0.0000	-0.01%	-0.02%	-0.19%	-0.23%	2026-09-24

	スイス	0.6368	 0.0669	0.10%	0.27%	0.35%	0.41%	2026-09-24

	メキシコ	9.4440	 0.0740	0.00%	0.25%	0.49%	0.92%	2026-09-24

	オランダ	3.6782	 0.0442	0.13%	0.40%	0.71%	0.74%	2026-09-24

	ニュージーランド	5.0810	 0.1505	0.07%	0.34%	0.67%	0.85%	2026-09-24

	ポルトガル	4.0015	 0.0842	0.16%	0.44%	0.84%	0.80%	2026-09-24

	韓国	4.4090	 0.0550	-0.14%	0.07%	1.02%	1.56%	2026-09-23

	スペイン	4.0730	 0.0296	0.13%	0.42%	0.78%	0.73%	2026-09-24

	ギリシャ	4.3920	 0.0840	0.15%	0.51%	0.91%	0.89%	2026-09-24

	トルコ	32.6400	 0.1200	0.02%	0.65%	5.48%	3.15%	2026-09-24




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.3574	 0.0004	0.12%	0.39%	0.88%	0.60%	2026-09-24

	ドイツ	3.6007	 0.0512	0.12%	0.40%	0.74%	0.83%	2026-09-24

	ロシア	16.5900	 0.0300	0.04%	0.63%	2.15%	1.83%	2026-09-24

	イタリア	4.5023	 0.0115	0.16%	0.49%	0.99%	0.86%	2026-09-24

	フランス	4.7240	 0.0802	0.27%	0.66%	1.16%	1.12%	2026-09-24

	スイス	0.6368	 0.0669	0.10%	0.27%	0.35%	0.41%	2026-09-24

	トルコ	32.6400	 0.1200	0.02%	0.65%	5.48%	3.15%	2026-09-24

	フィンランド	3.9210	 0.0614	0.12%	0.40%	0.75%	0.77%	2026-09-24

	リトアニア	4.4370	 0.0490	0.16%	0.50%	0.75%	0.75%	2026-09-24

	オランダ	3.6782	 0.0442	0.13%	0.40%	0.71%	0.74%	2026-09-24

	ノルウェー	4.5982	 0.0234	0.09%	0.21%	0.41%	0.54%	2026-09-24

	ポーランド	6.3740	 0.0790	0.22%	0.50%	1.22%	0.82%	2026-09-24

	ポルトガル	4.0015	 0.0842	0.16%	0.44%	0.84%	0.80%	2026-09-24

	ルーマニア	7.5950	 0.1550	0.40%	0.66%	0.79%	0.19%	2026-09-24

	スロバキア	4.3770	 0.0810	0.19%	0.49%	0.85%	0.82%	2026-09-24

	スロベニア	3.9990	 0.1160	0.10%	0.42%	0.85%	0.89%	2026-09-24

	スペイン	4.0730	 0.0296	0.13%	0.42%	0.78%	0.73%	2026-09-24

	スウェーデン	3.2550	 0.0450	0.07%	0.24%	0.50%	0.56%	2026-09-24

	ギリシャ	4.3920	 0.0840	0.15%	0.51%	0.91%	0.89%	2026-09-24

	ハンガリー	5.8713	 0.0543	0.17%	0.35%	-1.00%	-0.99%	2026-09-24

	アイスランド	7.1540	 0.0510	-0.02%	0.18%	0.68%	0.33%	2026-09-24

	アイルランド	3.7190	 0.0764	0.14%	0.36%	0.69%	0.69%	2026-09-24

	オーストリア	3.7970	 0.0521	0.12%	0.38%	0.69%	0.72%	2026-09-24

	ベルギー	4.2535	 0.0268	0.16%	0.50%	0.91%	0.91%	2026-09-24

	クロアチア	3.9510	 0.0003	0.00%	0.36%	0.69%	0.88%	2026-09-23

	チェコ共和国	5.3532	 0.0901	0.08%	0.41%	0.85%	0.88%	2026-09-24

	デンマーク	3.4070	 0.0754	0.11%	0.38%	0.65%	0.81%	2026-09-24

	ユーロ圏	3.96	 0.10	0.03%	0.31%	0.71%	0.75%	2026-09-23


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	5.2050	 0.0890	0.27%	0.57%	1.03%	1.04%	2026-09-24

	ブラジル	14.2000	 0.0150	-0.17%	-0.37%	0.34%	0.49%	2026-09-24

	カナダ	3.9970	 0.0440	0.17%	0.38%	0.56%	0.77%	2026-09-24

	メキシコ	9.4440	 0.0740	0.00%	0.25%	0.49%	0.92%	2026-09-24

	ペルー	6.2232	 0.0268	0.09%	0.30%	0.68%	0.34%	2026-09-23

	チリ	6.0150	 0.0450	-0.02%	0.30%	0.61%	0.45%	2026-09-24

	コロンビア	12.8440	 0.1090	0.18%	0.74%	0.19%	1.55%	2026-09-24


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	3.0840	 0.0950	0.09%	0.19%	1.01%	1.43%	2026-09-24

	インド	7.1140	 0.0820	0.04%	0.26%	0.54%	0.63%	2026-09-24

	中国	1.6720	 0.0000	-0.01%	-0.02%	-0.19%	-0.23%	2026-09-24

	シンガポール	2.4906	 0.0896	-0.02%	0.19%	0.27%	0.66%	2026-09-24

	韓国	4.4090	 0.0550	-0.14%	0.07%	1.02%	1.56%	2026-09-23

	台湾	2.2800	 0.3600	0.34%	0.40%	0.88%	0.91%	2026-09-24

	タイ	2.2900	 0.0700	-0.02%	0.18%	0.63%	0.92%	2026-09-24

	ベトナム	4.5813	 0.0000	0.01%	0.01%	0.40%	0.83%	2026-09-24

	香港	4.0220	 0.1541	0.17%	0.41%	0.92%	0.95%	2026-09-24

	インドネシア	7.0080	 0.0000	-0.15%	-0.07%	0.89%	0.58%	2026-09-24

	イスラエル	4.0770	 0.0790	0.11%	0.23%	0.16%	-0.12%	2026-09-24

	マレーシア	3.9579	 0.0365	-0.10%	0.12%	0.46%	0.50%	2026-09-24

	パキスタン	12.6170	 0.1650	0.27%	0.54%	1.21%	0.62%	2026-09-24

	フィリピン	7.5920	 0.0640	0.06%	0.36%	1.56%	1.60%	2026-09-24


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.3840	 0.1290	0.07%	0.38%	0.62%	1.04%	2026-09-24

	ニュージーランド	5.0810	 0.1505	0.07%	0.34%	0.67%	0.85%	2026-09-24


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.8600	 0.1300	-0.04%	0.16%	0.65%	-0.27%	2026-09-23

	ザンビア	15.7900	 0.0000	0.00%	-1.02%	-2.06%	-3.71%	2026-09-24

	ケニア	12.4000	 0.0000	-0.07%	-0.09%	-0.24%	-1.03%	2026-09-24

	ナイジェリア	16.2580	 0.4890	-0.49%	-0.87%	-0.55%	-0.38%	2026-09-23


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved



