カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6470	 0.0540	-0.03%	0.06%	0.48%	0.36%	2026-08-13

	イギリス	4.9537	 0.0319	0.01%	-0.01%	0.48%	0.31%	2026-08-13

	日本	2.8710	 0.0178	0.11%	0.17%	0.80%	1.32%	2026-08-13

	オーストラリア	4.9590	 0.0440	0.04%	0.06%	0.20%	0.75%	2026-08-13

	ドイツ	3.1332	 0.0238	0.01%	0.06%	0.27%	0.43%	2026-08-13

	ブラジル	14.7150	 0.0250	0.08%	0.22%	0.80%	0.84%	2026-08-13

	ロシア	15.7700	 0.1200	0.14%	-0.55%	1.33%	2.07%	2026-08-13

	インド	6.7570	 0.0210	-0.01%	-0.05%	0.19%	0.33%	2026-08-13

	カナダ	3.6260	 0.0660	0.00%	0.05%	0.19%	0.21%	2026-08-13

	イタリア	3.8966	 0.0463	-0.02%	0.02%	0.38%	0.38%	2026-08-13

	フランス	3.9530	 0.0280	0.03%	0.08%	0.39%	0.58%	2026-08-13

	南アフリカ	8.5800	 0.0250	0.04%	0.04%	0.37%	-1.03%	2026-08-13

	中国	1.6970	 0.0060	-0.01%	-0.04%	-0.17%	-0.04%	2026-08-13

	スイス	0.3529	 0.0193	0.02%	-0.06%	0.07%	0.05%	2026-08-13

	メキシコ	9.1360	 0.0200	-0.02%	0.04%	0.19%	0.13%	2026-08-13

	オランダ	3.2186	 0.0332	0.00%	0.02%	0.25%	0.34%	2026-08-13

	ニュージーランド	4.6620	 0.0486	-0.03%	-0.02%	0.26%	0.25%	2026-08-13

	ポルトガル	3.4938	 0.0017	0.01%	0.04%	0.33%	0.40%	2026-08-13

	韓国	4.2820	 0.0090	0.10%	-0.03%	0.90%	1.50%	2026-08-13

	スペイン	3.5680	 0.0352	0.00%	0.00%	0.28%	0.30%	2026-08-13

	ギリシャ	3.7860	 0.0042	0.01%	0.00%	0.31%	0.43%	2026-08-13

	トルコ	32.3400	 0.0300	0.22%	0.90%	5.18%	3.01%	2026-08-13




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	4.9537	 0.0319	0.01%	-0.01%	0.48%	0.31%	2026-08-13

	ドイツ	3.1332	 0.0238	0.01%	0.06%	0.27%	0.43%	2026-08-13

	ロシア	15.7700	 0.1200	0.14%	-0.55%	1.33%	2.07%	2026-08-13

	イタリア	3.8966	 0.0463	-0.02%	0.02%	0.38%	0.38%	2026-08-13

	フランス	3.9530	 0.0280	0.03%	0.08%	0.39%	0.58%	2026-08-13

	スイス	0.3529	 0.0193	0.02%	-0.06%	0.07%	0.05%	2026-08-13

	トルコ	32.3400	 0.0300	0.22%	0.90%	5.18%	3.01%	2026-08-13

