カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7170	 0.0430	-0.02%	0.03%	0.55%	0.48%	2026-08-28

	イギリス	5.0695	 0.0885	0.01%	0.03%	0.59%	0.35%	2026-08-28

	日本	2.9283	 0.0333	0.05%	0.18%	0.86%	1.32%	2026-08-28

	オーストラリア	5.0860	 0.0050	0.05%	0.17%	0.33%	0.79%	2026-08-28

	ドイツ	3.2733	 0.0240	0.02%	0.12%	0.41%	0.55%	2026-08-28

	ブラジル	14.7040	 0.0990	-0.06%	-0.08%	0.85%	0.81%	2026-08-28

	ロシア	16.1200	 0.0100	0.18%	0.40%	1.68%	2.22%	2026-08-28

	インド	6.9120	 0.0320	0.05%	0.12%	0.34%	0.30%	2026-08-28

	カナダ	3.7260	 0.0140	-0.04%	0.13%	0.29%	0.35%	2026-08-28

	イタリア	4.1130	 0.0397	0.02%	0.11%	0.60%	0.50%	2026-08-28

	フランス	4.1173	 0.0103	-0.02%	0.15%	0.56%	0.61%	2026-08-28

	南アフリカ	8.6800	 0.0550	-0.07%	-0.11%	0.47%	-0.93%	2026-08-28

	中国	1.6980	 0.0050	0.00%	-0.05%	-0.16%	-0.09%	2026-08-28

	スイス	0.3950	 0.0262	-0.01%	-0.04%	0.11%	0.06%	2026-08-28

	メキシコ	9.2040	 0.0130	-0.02%	-0.05%	0.25%	0.43%	2026-08-28

	オランダ	3.3570	 0.0294	0.01%	0.10%	0.39%	0.45%	2026-08-28

	ニュージーランド	4.7540	 0.0143	0.00%	0.09%	0.35%	0.38%	2026-08-28

	ポルトガル	3.6340	 0.0203	0.00%	0.10%	0.48%	0.45%	2026-08-28

	韓国	4.2980	 0.0460	-0.12%	0.03%	0.91%	1.47%	2026-08-28

	スペイン	3.7380	 0.0370	0.03%	0.12%	0.45%	0.41%	2026-08-28

	ギリシャ	3.9170	 0.0095	0.00%	0.06%	0.44%	0.48%	2026-08-28

	トルコ	34.5300	 2.6400	2.27%	2.12%	7.37%	5.43%	2026-08-28




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0695	 0.0885	0.01%	0.03%	0.59%	0.35%	2026-08-28

	ドイツ	3.2733	 0.0240	0.02%	0.12%	0.41%	0.55%	2026-08-28

	ロシア	16.1200	 0.0100	0.18%	0.40%	1.68%	2.22%	2026-08-28

	イタリア	4.1130	 0.0397	0.02%	0.11%	0.60%	0.50%	2026-08-28

	フランス	4.1173	 0.0103	-0.02%	0.15%	0.56%	0.61%	2026-08-28

	スイス	0.3950	 0.0262	-0.01%	-0.04%	0.11%	0.06%	2026-08-28

	トルコ	34.5300	 2.6400	2.27%	2.12%	7.37%	5.43%	2026-08-28

	フィンランド	3.6080	 0.0419	0.03%	0.13%	0.44%	0.49%	2026-08-28

	リトアニア	4.0010	 0.0090	0.04%	0.18%	0.31%	0.42%	2026-08-28

	オランダ	3.3570	 0.0294	0.01%	0.10%	0.39%	0.45%	2026-08-28

	ノルウェー	4.4130	 0.0121	0.02%	0.00%	0.22%	0.43%	2026-08-28

	ポーランド	6.0010	 0.0580	0.06%	0.20%	0.85%	0.50%	2026-08-28

	ポルトガル	3.6340	 0.0203	0.00%	0.10%	0.48%	0.45%	2026-08-28

	ルーマニア	7.0800	 0.1400	0.03%	0.13%	0.27%	-0.27%	2026-08-28

	スロバキア	3.9600	 0.0300	-0.01%	0.14%	0.43%	0.40%	2026-08-28

	スロベニア	3.6320	 0.0230	0.03%	0.16%	0.49%	0.49%	2026-08-28

	スペイン	3.7380	 0.0370	0.03%	0.12%	0.45%	0.41%	2026-08-28

	スウェーデン	3.0680	 0.0480	0.03%	0.10%	0.32%	0.56%	2026-08-28

	ギリシャ	3.9170	 0.0095	0.00%	0.06%	0.44%	0.48%	2026-08-28

	ハンガリー	5.6370	 0.0708	0.07%	0.09%	-1.23%	-1.53%	2026-08-28

	アイスランド	6.9830	 0.0500	0.02%	0.01%	0.51%	0.01%	2026-08-28

