カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7360	 0.0300	0.04%	0.07%	0.56%	0.47%	2026-08-21

	イギリス	5.0636	 0.0005	0.03%	0.01%	0.59%	0.38%	2026-08-21

	日本	2.8750	 0.0220	-0.01%	0.14%	0.80%	1.26%	2026-08-21

	オーストラリア	5.0340	 0.0530	0.05%	0.06%	0.27%	0.71%	2026-08-21

	ドイツ	3.2652	 0.0097	0.07%	0.09%	0.40%	0.55%	2026-08-21

	ブラジル	14.6390	 0.1960	-0.19%	-0.15%	0.86%	0.61%	2026-08-21

	ロシア	15.9400	 0.0200	0.05%	-0.31%	1.50%	2.19%	2026-08-21

	インド	6.8650	 0.0100	0.11%	0.06%	0.29%	0.30%	2026-08-21

	カナダ	3.7630	 0.0060	0.09%	0.17%	0.33%	0.33%	2026-08-21

	イタリア	4.0844	 0.0007	0.09%	0.08%	0.57%	0.53%	2026-08-21

	フランス	4.1330	 0.0072	0.08%	0.15%	0.57%	0.72%	2026-08-21

	南アフリカ	8.7500	 0.0150	0.16%	-0.06%	0.54%	-0.89%	2026-08-21

	中国	1.6860	 0.0020	0.00%	-0.05%	-0.18%	-0.10%	2026-08-21

	スイス	0.4076	 0.0037	0.03%	-0.05%	0.13%	0.07%	2026-08-21

	メキシコ	9.2200	 0.0270	0.07%	0.02%	0.27%	0.34%	2026-08-21

	オランダ	3.3453	 0.0032	0.05%	0.07%	0.38%	0.45%	2026-08-21

	ニュージーランド	4.7580	 0.0594	0.06%	0.04%	0.35%	0.36%	2026-08-21

	ポルトガル	3.6321	 0.0124	0.07%	0.08%	0.47%	0.50%	2026-08-21

	韓国	4.3710	 0.0370	0.07%	0.02%	0.99%	1.52%	2026-08-21

	スペイン	3.7180	 0.0099	0.07%	0.08%	0.43%	0.42%	2026-08-21

	ギリシャ	3.9170	 0.0084	0.09%	0.01%	0.44%	0.49%	2026-08-21

	トルコ	34.8900	 2.6700	2.55%	2.64%	7.73%	5.67%	2026-08-21




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0636	 0.0005	0.03%	0.01%	0.59%	0.38%	2026-08-21

	ドイツ	3.2652	 0.0097	0.07%	0.09%	0.40%	0.55%	2026-08-21

	ロシア	15.9400	 0.0200	0.05%	-0.31%	1.50%	2.19%	2026-08-21

	イタリア	4.0844	 0.0007	0.09%	0.08%	0.57%	0.53%	2026-08-21

	フランス	4.1330	 0.0072	0.08%	0.15%	0.57%	0.72%	2026-08-21

	スイス	0.4076	 0.0037	0.03%	-0.05%	0.13%	0.07%	2026-08-21

	トルコ	34.8900	 2.6700	2.55%	2.64%	7.73%	5.67%	2026-08-21

	フィンランド	3.5840	 0.0037	0.06%	0.09%	0.41%	0.48%	2026-08-21

	リトアニア	3.9640	 0.0060	0.06%	0.10%	0.28%	0.41%	2026-08-21

	オランダ	3.3453	 0.0032	0.05%	0.07%	0.38%	0.45%	2026-08-21

	ノルウェー	4.3929	 0.0155	-0.02%	-0.08%	0.20%	0.39%	2026-08-21

	ポーランド	5.9460	 0.0120	0.09%	0.23%	0.79%	0.60%	2026-08-21

	ポルトガル	3.6321	 0.0124	0.07%	0.08%	0.47%	0.50%	2026-08-21

	ルーマニア	7.0500	 0.0000	0.13%	0.17%	0.24%	-0.32%	2026-08-21

	スロバキア	3.9670	 0.0010	0.08%	0.09%	0.44%	0.46%	2026-08-21

	スロベニア	3.6050	 0.0250	0.09%	0.07%	0.46%	0.50%	2026-08-21

	スペイン	3.7180	 0.0099	0.07%	0.08%	0.43%	0.42%	2026-08-21

	スウェーデン	3.0350	 0.0050	0.02%	0.03%	0.28%	0.60%	2026-08-21

	ギリシャ	3.9170	 0.0084	0.09%	0.01%	0.44%	0.49%	2026-08-21

	ハンガリー	5.5320	 0.0002	0.05%	0.06%	-1.34%	-1.57%	2026-08-19

	アイスランド	6.9640	 0.0260	-0.03%	-0.01%	0.49%	-0.01%	2026-08-21

	アイルランド	3.4170	 0.0055	0.06%	0.07%	0.39%	0.41%	2026-08-21

	オーストリア	3.4700	 0.0026	0.06%	0.08%	0.36%	0.43%	2026-08-21

	ベルギー	3.8294	 0.0034	0.08%	0.11%	0.48%	0.57%	2026-08-21

	クロアチア	3.5900	 0.0003	0.04%	0.20%	0.33%	0.45%	2026-08-20

	チェコ共和国	4.9357	 0.0116	0.10%	-0.01%	0.43%	0.67%	2026-08-21

	デンマーク	3.0650	 0.0027	0.07%	0.04%	0.31%	0.49%	2026-08-21

	ユーロ圏	3.65	 0.01	0.14%	0.08%	0.40%	0.43%	2026-08-20


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7360	 0.0300	0.04%	0.07%	0.56%	0.47%	2026-08-21

	ブラジル	14.6390	 0.1960	-0.19%	-0.15%	0.86%	0.61%	2026-08-21

	カナダ	3.7630	 0.0060	0.09%	0.17%	0.33%	0.33%	2026-08-21

	メキシコ	9.2200	 0.0270	0.07%	0.02%	0.27%	0.34%	2026-08-21

	ペルー	5.8190	 0.0037	-0.01%	0.16%	0.28%	-0.23%	2026-08-20

	チリ	5.7400	 0.0400	0.08%	0.06%	0.33%	0.14%	2026-08-21

	コロンビア	12.1130	 0.0870	0.27%	0.21%	-0.54%	0.46%	2026-08-21


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8750	 0.0220	-0.01%	0.14%	0.80%	1.26%	2026-08-21

	インド	6.8650	 0.0100	0.11%	0.06%	0.29%	0.30%	2026-08-21

	中国	1.6860	 0.0020	0.00%	-0.05%	-0.18%	-0.10%	2026-08-21

	シンガポール	2.3519	 0.0214	0.08%	0.05%	0.13%	0.44%	2026-08-21

	韓国	4.3710	 0.0370	0.07%	0.02%	0.99%	1.52%	2026-08-21

	台湾	1.9000	 0.0100	0.00%	0.19%	0.50%	0.48%	2026-08-21

	タイ	2.1030	 0.0080	0.05%	0.07%	0.44%	0.79%	2026-08-21

	ベトナム	4.5555	 0.0062	0.02%	0.02%	0.37%	0.88%	2026-08-21

	香港	3.5870	 0.0340	0.01%	0.06%	0.49%	0.50%	2026-08-21

	インドネシア	6.9600	 0.0300	-0.19%	-0.34%	0.84%	0.62%	2026-08-21

	イスラエル	3.8530	 0.0180	0.03%	-0.06%	-0.06%	-0.27%	2026-08-21

	マレーシア	3.8016	 0.0319	0.06%	0.13%	0.31%	0.41%	2026-08-21

	パキスタン	12.0920	 0.0030	0.12%	0.08%	0.69%	0.11%	2026-08-21

	フィリピン	7.2330	 0.0940	-0.10%	-0.19%	1.20%	1.21%	2026-08-21


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.0340	 0.0530	0.05%	0.06%	0.27%	0.71%	2026-08-21

	ニュージーランド	4.7580	 0.0594	0.06%	0.04%	0.35%	0.36%	2026-08-21


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.7500	 0.0150	0.16%	-0.06%	0.54%	-0.89%	2026-08-21

	ザンビア	16.8100	 0.0000	0.00%	-0.02%	-1.04%	-2.71%	2026-08-21

	ケニア	12.4900	 0.0000	0.00%	0.00%	-0.15%	-1.04%	2026-08-21

	ナイジェリア	17.1290	 0.0010	-0.20%	-0.78%	0.32%	1.45%	2026-08-20


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
