カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6970	 0.0500	0.05%	0.14%	0.53%	0.38%	2026-08-14

	イギリス	5.0412	 0.0875	0.14%	0.12%	0.57%	0.35%	2026-08-14

	日本	2.8800	 0.0087	0.08%	0.19%	0.81%	1.31%	2026-08-14

	オーストラリア	4.9870	 0.0200	0.00%	0.09%	0.23%	0.76%	2026-08-14

	ドイツ	3.2126	 0.0736	0.08%	0.13%	0.35%	0.43%	2026-08-14

	ブラジル	14.9050	 0.1550	0.28%	0.37%	0.98%	1.08%	2026-08-14

	ロシア	15.8900	 0.1200	0.22%	-0.62%	1.45%	2.36%	2026-08-14

	インド	6.7580	 0.0010	-0.02%	-0.01%	0.19%	0.30%	2026-08-14

	カナダ	3.6770	 0.0510	0.03%	0.15%	0.24%	0.22%	2026-08-14

	イタリア	3.9911	 0.0815	0.08%	0.08%	0.48%	0.37%	2026-08-14

	フランス	4.0550	 0.1017	0.14%	0.15%	0.49%	0.59%	2026-08-14

	南アフリカ	8.5950	 0.0150	0.13%	0.07%	0.39%	-0.99%	2026-08-14

	中国	1.6810	 0.0120	-0.02%	-0.06%	-0.18%	-0.07%	2026-08-14

	スイス	0.3784	 0.0255	0.02%	-0.03%	0.10%	0.05%	2026-08-14

	メキシコ	9.1540	 0.0180	0.03%	0.05%	0.20%	0.15%	2026-08-14

	オランダ	3.2941	 0.0755	0.08%	0.09%	0.33%	0.33%	2026-08-14

	ニュージーランド	4.6960	 0.0338	-0.02%	0.00%	0.29%	0.26%	2026-08-14

	ポルトガル	3.5500	 0.0562	0.08%	0.08%	0.39%	0.38%	2026-08-14

	韓国	4.3050	 0.0120	0.11%	-0.01%	0.92%	1.48%	2026-08-14

	スペイン	3.6580	 0.0889	0.10%	0.08%	0.37%	0.31%	2026-08-14

	ギリシャ	3.8260	 0.0404	0.04%	0.02%	0.35%	0.36%	2026-08-14

	トルコ	35.1100	 2.7700	2.73%	3.31%	7.95%	5.83%	2026-08-14




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0412	 0.0875	0.14%	0.12%	0.57%	0.35%	2026-08-14

	ドイツ	3.2126	 0.0736	0.08%	0.13%	0.35%	0.43%	2026-08-14

	ロシア	15.8900	 0.1200	0.22%	-0.62%	1.45%	2.36%	2026-08-14

	イタリア	3.9911	 0.0815	0.08%	0.08%	0.48%	0.37%	2026-08-14

	フランス	4.0550	 0.1017	0.14%	0.15%	0.49%	0.59%	2026-08-14

	スイス	0.3784	 0.0255	0.02%	-0.03%	0.10%	0.05%	2026-08-14

	トルコ	35.1100	 2.7700	2.73%	3.31%	7.95%	5.83%	2026-08-14

	フィンランド	3.5370	 0.0784	0.09%	0.09%	0.37%	0.37%	2026-08-14

	リトアニア	3.9060	 0.0540	0.11%	0.11%	0.22%	0.34%	2026-08-14

	オランダ	3.2941	 0.0755	0.08%	0.09%	0.33%	0.33%	2026-08-14

	ノルウェー	4.4124	 0.0841	0.00%	0.00%	0.22%	0.51%	2026-08-14

	ポーランド	5.8560	 0.0350	0.19%	0.35%	0.70%	0.44%	2026-08-14

	ポルトガル	3.5500	 0.0562	0.08%	0.08%	0.39%	0.38%	2026-08-14

	ルーマニア	6.9200	 0.0000	-0.17%	0.17%	0.11%	-0.43%	2026-08-14

	スロバキア	3.8860	 0.0710	0.11%	0.08%	0.36%	0.30%	2026-08-14

	スロベニア	3.5170	 0.0090	0.03%	0.02%	0.37%	0.36%	2026-08-14

	スペイン	3.6580	 0.0889	0.10%	0.08%	0.37%	0.31%	2026-08-14

	スウェーデン	3.0200	 0.0470	0.01%	0.08%	0.27%	0.58%	2026-08-14

	ギリシャ	3.8260	 0.0404	0.04%	0.02%	0.35%	0.36%	2026-08-14

	ハンガリー	5.4392	 0.0071	0.03%	0.05%	-1.43%	-1.58%	2026-08-14

	アイスランド	6.9970	 0.0150	-0.07%	0.05%	0.53%	-0.02%	2026-08-14

	アイルランド	3.3620	 0.0795	0.07%	0.08%	0.33%	0.33%	2026-08-14

	オーストリア	3.4052	 0.0673	0.07%	0.06%	0.30%	0.31%	2026-08-14

	ベルギー	3.7538	 0.0842	0.10%	0.10%	0.41%	0.44%	2026-08-14

	クロアチア	3.5452	 0.0004	0.00%	0.15%	0.28%	0.40%	2026-08-13

	チェコ共和国	4.8316	 0.0067	0.11%	0.01%	0.33%	0.53%	2026-08-14

