カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.8020	 0.0130	0.09%	0.19%	0.63%	0.73%	2026-09-07

	イギリス	5.1797	 0.0393	0.03%	0.18%	0.70%	0.57%	2026-09-07

	日本	2.9330	 0.0263	-0.01%	0.12%	0.86%	1.37%	2026-09-07

	オーストラリア	5.2190	 0.0670	0.14%	0.24%	0.46%	0.93%	2026-09-07

	ドイツ	3.3847	 0.0471	0.06%	0.21%	0.52%	0.75%	2026-09-07

	ブラジル	14.3520	 0.0630	-0.38%	-0.07%	0.49%	0.41%	2026-09-04

	ロシア	16.0600	 0.0000	0.02%	0.37%	1.62%	2.44%	2026-09-07

	インド	6.9540	 0.0170	0.00%	0.19%	0.38%	0.49%	2026-09-07

	カナダ	3.7790	 0.0180	0.05%	0.22%	0.34%	0.51%	2026-09-04

	イタリア	4.2154	 0.0718	0.05%	0.24%	0.70%	0.72%	2026-09-07

	フランス	4.2510	 0.0443	0.07%	0.27%	0.69%	0.78%	2026-09-07

	南アフリカ	8.7450	 0.0500	0.00%	0.17%	0.54%	-0.79%	2026-09-07

	中国	1.6770	 0.0050	-0.01%	-0.02%	-0.19%	-0.11%	2026-09-07

	スイス	0.4311	 0.0063	0.01%	0.03%	0.15%	0.17%	2026-09-07

	メキシコ	9.3090	 0.0400	0.00%	0.18%	0.36%	0.58%	2026-09-07

	オランダ	3.4714	 0.0599	0.07%	0.20%	0.51%	0.66%	2026-09-07

	ニュージーランド	4.7980	 0.0045	0.05%	0.11%	0.39%	0.44%	2026-09-07

	ポルトガル	3.7350	 0.0652	0.04%	0.22%	0.58%	0.67%	2026-09-07

	韓国	4.3780	 0.0170	0.07%	0.14%	0.99%	1.53%	2026-09-07

	スペイン	3.8241	 0.0574	0.04%	0.20%	0.53%	0.60%	2026-09-07

	ギリシャ	4.0390	 0.0386	0.05%	0.22%	0.56%	0.71%	2026-09-07

	トルコ	34.3050	 2.5150	2.47%	2.19%	7.15%	3.92%	2026-09-07




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.1797	 0.0393	0.03%	0.18%	0.70%	0.57%	2026-09-07

	ドイツ	3.3847	 0.0471	0.06%	0.21%	0.52%	0.75%	2026-09-07

	ロシア	16.0600	 0.0000	0.02%	0.37%	1.62%	2.44%	2026-09-07

	イタリア	4.2154	 0.0718	0.05%	0.24%	0.70%	0.72%	2026-09-07

	フランス	4.2510	 0.0443	0.07%	0.27%	0.69%	0.78%	2026-09-07

	スイス	0.4311	 0.0063	0.01%	0.03%	0.15%	0.17%	2026-09-07

	トルコ	34.3050	 2.5150	2.47%	2.19%	7.15%	3.92%	2026-09-07

	フィンランド	3.6980	 0.0485	0.05%	0.20%	0.53%	0.67%	2026-09-07

	リトアニア	4.1230	 0.0210	0.09%	0.29%	0.44%	0.55%	2026-09-07

	オランダ	3.4714	 0.0599	0.07%	0.20%	0.51%	0.66%	2026-09-07

	ノルウェー	4.4829	 0.0157	-0.01%	0.06%	0.29%	0.57%	2026-09-07

	ポーランド	6.1870	 0.0610	0.11%	0.40%	1.03%	0.74%	2026-09-07

	ポルトガル	3.7350	 0.0652	0.04%	0.22%	0.58%	0.67%	2026-09-07

	ルーマニア	6.9000	 0.2500	0.00%	-0.11%	0.09%	-0.70%	2026-09-07

	スロバキア	4.0560	 0.0420	0.05%	0.21%	0.53%	0.60%	2026-09-07

	スロベニア	3.7180	 0.0030	0.06%	0.23%	0.57%	0.71%	2026-09-07

	スペイン	3.8241	 0.0574	0.04%	0.20%	0.53%	0.60%	2026-09-07

	スウェーデン	3.0930	 0.0080	-0.02%	0.06%	0.34%	0.64%	2026-09-07

	ギリシャ	4.0390	 0.0386	0.05%	0.22%	0.56%	0.71%	2026-09-07

	ハンガリー	5.4892	 0.0198	-0.15%	0.02%	-1.38%	-1.66%	2026-09-07

	アイスランド	7.0220	 0.0230	0.00%	-0.04%	0.55%	0.12%	2026-09-07

	アイルランド	3.5147	 0.0513	0.04%	0.18%	0.49%	0.64%	2026-09-07

	オーストリア	3.5924	 0.0566	0.06%	0.20%	0.48%	0.63%	2026-09-07

	ベルギー	3.9504	 0.0601	0.07%	0.23%	0.60%	0.74%	2026-09-07

	クロアチア	3.6010	 0.0005	0.01%	0.06%	0.34%	0.49%	2026-09-04

	チェコ共和国	5.0759	 0.0255	0.00%	0.27%	0.57%	0.75%	2026-09-07

