カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7940	 0.0030	0.00%	0.08%	0.62%	0.71%	2026-09-08

	イギリス	5.1645	 0.0120	-0.10%	0.16%	0.69%	0.54%	2026-09-08

	日本	2.8960	 0.0366	-0.10%	0.09%	0.82%	1.33%	2026-09-08

	オーストラリア	5.1960	 0.0010	0.04%	0.22%	0.44%	0.92%	2026-09-08

	ドイツ	3.3721	 0.0121	0.03%	0.20%	0.51%	0.71%	2026-09-08

	ブラジル	14.1400	 0.2100	-0.48%	-0.50%	0.28%	0.23%	2026-09-08

	ロシア	16.1300	 0.0700	0.12%	0.44%	1.69%	2.42%	2026-09-08

	インド	6.9620	 0.0080	0.00%	0.20%	0.39%	0.49%	2026-09-08

	カナダ	3.8100	 0.0310	0.06%	0.09%	0.38%	0.57%	2026-09-08

	イタリア	4.1782	 0.0342	-0.01%	0.21%	0.67%	0.67%	2026-09-08

	フランス	4.2260	 0.0249	0.02%	0.25%	0.67%	0.75%	2026-09-08

	南アフリカ	8.7900	 0.0450	-0.05%	0.21%	0.58%	-0.70%	2026-09-08

	中国	1.6790	 0.0030	-0.01%	-0.02%	-0.18%	-0.12%	2026-09-08

	スイス	0.4200	 0.0111	0.01%	0.02%	0.14%	0.16%	2026-09-08

	メキシコ	9.3190	 0.0100	-0.02%	0.19%	0.37%	0.59%	2026-09-08

	オランダ	3.4329	 0.0385	0.01%	0.16%	0.47%	0.60%	2026-09-08

	ニュージーランド	4.7740	 0.0219	-0.03%	0.09%	0.37%	0.45%	2026-09-08

	ポルトガル	3.7137	 0.0213	0.01%	0.20%	0.55%	0.62%	2026-09-08

	韓国	4.3880	 0.0070	0.02%	0.15%	1.00%	1.56%	2026-09-08

	スペイン	3.8020	 0.0221	0.00%	0.18%	0.51%	0.56%	2026-09-08

	ギリシャ	4.0440	 0.0055	0.02%	0.22%	0.57%	0.70%	2026-09-08

	トルコ	31.7400	 0.0100	-0.14%	-0.54%	4.58%	1.01%	2026-09-08




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.1645	 0.0120	-0.10%	0.16%	0.69%	0.54%	2026-09-08

	ドイツ	3.3721	 0.0121	0.03%	0.20%	0.51%	0.71%	2026-09-08

	ロシア	16.1300	 0.0700	0.12%	0.44%	1.69%	2.42%	2026-09-08

	イタリア	4.1782	 0.0342	-0.01%	0.21%	0.67%	0.67%	2026-09-08

	フランス	4.2260	 0.0249	0.02%	0.25%	0.67%	0.75%	2026-09-08

	スイス	0.4200	 0.0111	0.01%	0.02%	0.14%	0.16%	2026-09-08

	トルコ	31.7400	 0.0100	-0.14%	-0.54%	4.58%	1.01%	2026-09-08

	フィンランド	3.6890	 0.0090	0.03%	0.19%	0.52%	0.65%	2026-09-08

	リトアニア	4.1160	 0.0070	0.04%	0.29%	0.43%	0.54%	2026-09-08

	オランダ	3.4329	 0.0385	0.01%	0.16%	0.47%	0.60%	2026-09-08

	ノルウェー	4.4729	 0.0100	-0.04%	0.05%	0.28%	0.57%	2026-09-08

	ポーランド	6.1640	 0.0030	0.05%	0.38%	1.01%	0.74%	2026-09-08

	ポルトガル	3.7137	 0.0213	0.01%	0.20%	0.55%	0.62%	2026-09-08

	ルーマニア	6.9000	 0.0000	-0.18%	-0.11%	0.09%	-0.73%	2026-09-08

	スロバキア	4.0350	 0.0210	0.01%	0.19%	0.51%	0.58%	2026-09-08

	スロベニア	3.7400	 0.0220	0.04%	0.25%	0.59%	0.75%	2026-09-08

	スペイン	3.8020	 0.0221	0.00%	0.18%	0.51%	0.56%	2026-09-08

	スウェーデン	3.0800	 0.0130	-0.06%	0.05%	0.33%	0.61%	2026-09-08

	ギリシャ	4.0440	 0.0055	0.02%	0.22%	0.57%	0.70%	2026-09-08

	ハンガリー	5.5170	 0.0278	-0.21%	0.05%	-1.35%	-1.62%	2026-09-08

	アイスランド	7.0280	 0.0060	-0.03%	-0.04%	0.56%	0.14%	2026-09-08

	アイルランド	3.4900	 0.0247	-0.03%	0.16%	0.46%	0.59%	2026-09-08

	オーストリア	3.5579	 0.0345	0.00%	0.17%	0.45%	0.58%	2026-09-08

	ベルギー	3.9247	 0.0257	0.04%	0.21%	0.58%	0.71%	2026-09-08

	クロアチア	3.6351	 0.0344	0.04%	0.09%	0.37%	0.57%	2026-09-08

	チェコ共和国	5.0735	 0.0024	-0.08%	0.27%	0.57%	0.74%	2026-09-08

	デンマーク	3.1740	 0.0172	0.01%	0.19%	0.42%	0.68%	2026-09-08

	ユーロ圏	3.75	 0.04	0.04%	0.20%	0.50%	0.62%	2026-09-07


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7940	 0.0030	0.00%	0.08%	0.62%	0.71%	2026-09-08

	ブラジル	14.1400	 0.2100	-0.48%	-0.50%	0.28%	0.23%	2026-09-08

	カナダ	3.8100	 0.0310	0.06%	0.09%	0.38%	0.57%	2026-09-08

	メキシコ	9.3190	 0.0100	-0.02%	0.19%	0.37%	0.59%	2026-09-08

	ペルー	5.9693	 0.0023	0.05%	0.11%	0.43%	0.15%	2026-09-07

	チリ	5.7700	 0.0300	0.06%	0.12%	0.36%	0.16%	2026-09-08

	コロンビア	12.3130	 0.0440	-0.44%	0.34%	-0.34%	0.92%	2026-09-08


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8960	 0.0366	-0.10%	0.09%	0.82%	1.33%	2026-09-08

