カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7890	 0.0160	0.07%	0.17%	0.62%	0.71%	2026-09-04

	イギリス	5.1404	 0.0222	-0.02%	0.25%	0.66%	0.49%	2026-09-04

	日本	2.9070	 0.0639	-0.02%	0.10%	0.83%	1.33%	2026-09-04

	オーストラリア	5.1720	 0.0310	0.11%	0.29%	0.44%	0.85%	2026-09-04

	ドイツ	3.3392	 0.0108	0.07%	0.24%	0.48%	0.68%	2026-09-04

	ブラジル	14.3520	 0.0630	-0.38%	-0.07%	0.49%	0.41%	2026-09-04

	ロシア	16.0600	 0.0600	-0.06%	0.34%	1.62%	2.39%	2026-09-04

	インド	6.9710	 0.0120	0.06%	0.19%	0.40%	0.50%	2026-09-04

	カナダ	3.7790	 0.0180	0.05%	0.22%	0.34%	0.51%	2026-09-04

	イタリア	4.1460	 0.0322	0.03%	0.26%	0.64%	0.62%	2026-09-04

	フランス	4.2070	 0.0024	0.09%	0.31%	0.65%	0.76%	2026-09-04

	南アフリカ	8.6950	 0.0450	0.02%	0.23%	0.49%	-0.87%	2026-09-04

	中国	1.6800	 0.0010	-0.02%	-0.03%	-0.18%	-0.09%	2026-09-04

	スイス	0.4430	 0.0072	0.05%	0.07%	0.16%	0.16%	2026-09-04

	メキシコ	9.2640	 0.0150	0.06%	0.15%	0.31%	0.54%	2026-09-04

	オランダ	3.4210	 0.0095	0.06%	0.22%	0.45%	0.58%	2026-09-04

	ニュージーランド	4.8020	 0.0118	0.05%	0.12%	0.40%	0.39%	2026-09-04

	ポルトガル	3.6700	 0.0357	0.03%	0.21%	0.51%	0.57%	2026-09-04

	韓国	4.3500	 0.0130	0.08%	0.17%	0.97%	1.50%	2026-09-04

	スペイン	3.7730	 0.0240	0.04%	0.22%	0.48%	0.52%	2026-09-04

	ギリシャ	4.0000	 0.0349	0.08%	0.23%	0.52%	0.64%	2026-09-04

	トルコ	34.3650	 2.6150	2.48%	2.32%	7.21%	3.82%	2026-09-04




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.1404	 0.0222	-0.02%	0.25%	0.66%	0.49%	2026-09-04

	ドイツ	3.3392	 0.0108	0.07%	0.24%	0.48%	0.68%	2026-09-04

	ロシア	16.0600	 0.0600	-0.06%	0.34%	1.62%	2.39%	2026-09-04

	イタリア	4.1460	 0.0322	0.03%	0.26%	0.64%	0.62%	2026-09-04

	フランス	4.2070	 0.0024	0.09%	0.31%	0.65%	0.76%	2026-09-04

	スイス	0.4430	 0.0072	0.05%	0.07%	0.16%	0.16%	2026-09-04

	トルコ	34.3650	 2.6150	2.48%	2.32%	7.21%	3.82%	2026-09-04

	フィンランド	3.6540	 0.0188	0.06%	0.23%	0.48%	0.59%	2026-09-04

	リトアニア	4.1020	 0.0100	0.09%	0.32%	0.42%	0.51%	2026-09-04

	オランダ	3.4210	 0.0095	0.06%	0.22%	0.45%	0.58%	2026-09-04

	ノルウェー	4.4620	 0.0189	0.05%	0.06%	0.27%	0.49%	2026-09-04

	ポーランド	6.1240	 0.0050	0.12%	0.45%	0.97%	0.73%	2026-09-04

	ポルトガル	3.6700	 0.0357	0.03%	0.21%	0.51%	0.57%	2026-09-04

	ルーマニア	7.1500	 0.0300	0.07%	0.17%	0.34%	-0.45%	2026-09-04

	スロバキア	4.0100	 0.0340	0.06%	0.25%	0.48%	0.49%	2026-09-04

	スロベニア	3.6930	 0.0260	0.06%	0.24%	0.55%	0.59%	2026-09-04

	スペイン	3.7730	 0.0240	0.04%	0.22%	0.48%	0.52%	2026-09-04

	スウェーデン	3.0850	 0.0250	0.02%	0.12%	0.33%	0.60%	2026-09-04

	ギリシャ	4.0000	 0.0349	0.08%	0.23%	0.52%	0.64%	2026-09-04

	ハンガリー	5.4700	 0.1210	-0.17%	0.05%	-1.40%	-1.73%	2026-09-04

	アイスランド	6.9990	 0.0610	0.02%	-0.06%	0.53%	0.09%	2026-09-04

	アイルランド	3.4660	 0.0110	0.03%	0.20%	0.44%	0.55%	2026-09-04

	オーストリア	3.5470	 0.0080	0.06%	0.23%	0.44%	0.56%	2026-09-04

