カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7730	 0.0110	0.10%	0.15%	0.60%	0.61%	2026-09-03

	イギリス	5.1626	 0.0629	0.11%	0.26%	0.68%	0.43%	2026-09-03

	日本	2.9710	 0.0465	0.08%	0.11%	0.90%	1.37%	2026-09-03

	オーストラリア	5.1500	 0.0480	0.07%	0.18%	0.39%	0.78%	2026-09-03

	ドイツ	3.3527	 0.0234	0.10%	0.24%	0.49%	0.63%	2026-09-03

	ブラジル	14.4000	 0.0800	-0.21%	-0.16%	0.54%	0.28%	2026-09-03

	ロシア	16.1200	 0.0100	0.01%	0.42%	1.68%	2.44%	2026-09-03

	インド	6.9590	 0.0190	0.08%	0.13%	0.39%	0.44%	2026-09-03

	カナダ	3.7970	 0.0010	0.09%	0.25%	0.36%	0.45%	2026-09-03

	イタリア	4.1689	 0.0530	0.10%	0.30%	0.66%	0.57%	2026-09-03

	フランス	4.2090	 0.0441	0.10%	0.31%	0.65%	0.71%	2026-09-03

	南アフリカ	8.7400	 0.0800	0.12%	0.22%	0.53%	-0.88%	2026-09-03

	中国	1.6790	 0.0070	-0.02%	-0.02%	-0.18%	-0.09%	2026-09-03

	スイス	0.4358	 0.0055	0.07%	0.06%	0.15%	0.13%	2026-09-03

	メキシコ	9.2830	 0.0220	0.09%	0.16%	0.33%	0.47%	2026-09-03

	オランダ	3.4305	 0.0271	0.10%	0.23%	0.46%	0.53%	2026-09-03

	ニュージーランド	4.7900	 0.0007	0.05%	0.04%	0.38%	0.35%	2026-09-03

	ポルトガル	3.7057	 0.0294	0.09%	0.24%	0.55%	0.55%	2026-09-03

	韓国	4.3620	 0.0420	0.11%	0.11%	0.98%	1.47%	2026-09-03

	スペイン	3.7970	 0.0387	0.10%	0.26%	0.51%	0.49%	2026-09-03

	ギリシャ	4.0350	 0.0361	0.11%	0.26%	0.56%	0.60%	2026-09-03

	トルコ	31.8700	 0.0000	-0.06%	-0.40%	4.71%	1.25%	2026-09-02




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.1626	 0.0629	0.11%	0.26%	0.68%	0.43%	2026-09-03

	ドイツ	3.3527	 0.0234	0.10%	0.24%	0.49%	0.63%	2026-09-03

	ロシア	16.1200	 0.0100	0.01%	0.42%	1.68%	2.44%	2026-09-03

	イタリア	4.1689	 0.0530	0.10%	0.30%	0.66%	0.57%	2026-09-03

	フランス	4.2090	 0.0441	0.10%	0.31%	0.65%	0.71%	2026-09-03

	スイス	0.4358	 0.0055	0.07%	0.06%	0.15%	0.13%	2026-09-03

	トルコ	31.8700	 0.0000	-0.06%	-0.40%	4.71%	1.25%	2026-09-02

	フィンランド	3.6730	 0.0163	0.11%	0.25%	0.50%	0.57%	2026-09-03

	リトアニア	4.1120	 0.0060	0.12%	0.32%	0.43%	0.50%	2026-09-03

	オランダ	3.4305	 0.0271	0.10%	0.23%	0.46%	0.53%	2026-09-03

	ノルウェー	4.4809	 0.0385	0.06%	0.04%	0.29%	0.46%	2026-09-03

	ポーランド	6.1290	 0.0430	0.19%	0.48%	0.98%	0.67%	2026-09-03

	ポルトガル	3.7057	 0.0294	0.09%	0.24%	0.55%	0.55%	2026-09-03

	ルーマニア	7.1800	 0.0750	0.24%	0.29%	0.37%	-0.46%	2026-09-03

	スロバキア	4.0400	 0.0400	0.11%	0.27%	0.51%	0.48%	2026-09-03

	スロベニア	3.7180	 0.0320	0.11%	0.23%	0.57%	0.61%	2026-09-03

	スペイン	3.7970	 0.0387	0.10%	0.26%	0.51%	0.49%	2026-09-03

	スウェーデン	3.1100	 0.0400	0.09%	0.13%	0.36%	0.58%	2026-09-03

	ギリシャ	4.0350	 0.0361	0.11%	0.26%	0.56%	0.60%	2026-09-03

	ハンガリー	5.5960	 0.1680	0.03%	0.13%	-1.27%	-1.61%	2026-09-03

	アイスランド	7.0600	 0.0010	0.13%	0.07%	0.59%	0.10%	2026-09-03

	アイルランド	3.4770	 0.0573	0.08%	0.22%	0.45%	0.50%	2026-09-03

