カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.8030	 0.0470	0.17%	0.12%	0.63%	0.54%	2026-09-01

	イギリス	5.2094	 0.0663	0.24%	0.26%	0.73%	0.40%	2026-09-01

	日本	2.9960	 0.0487	0.10%	0.17%	0.92%	1.39%	2026-09-01

	オーストラリア	5.1890	 0.1130	0.18%	0.21%	0.43%	0.83%	2026-09-01

	ドイツ	3.3690	 0.0452	0.17%	0.22%	0.51%	0.58%	2026-09-01

	ブラジル	14.6260	 0.0890	0.06%	0.08%	0.77%	0.56%	2026-09-01

	ロシア	16.0100	 0.0300	0.05%	0.21%	1.57%	2.10%	2026-09-01

	インド	6.9580	 0.0060	0.11%	0.12%	0.39%	0.37%	2026-09-01

	カナダ	3.7480	 0.0090	0.13%	0.20%	0.31%	0.31%	2026-09-01

	イタリア	4.2062	 0.0408	0.19%	0.26%	0.69%	0.50%	2026-09-01

	フランス	4.2060	 0.0279	0.14%	0.27%	0.65%	0.62%	2026-09-01

	南アフリカ	8.8400	 0.0950	0.23%	0.20%	0.63%	-0.78%	2026-09-01

	中国	1.6840	 0.0070	0.00%	-0.03%	-0.18%	-0.10%	2026-09-01

	スイス	0.4116	 0.0120	0.05%	0.01%	0.13%	0.06%	2026-09-01

	メキシコ	9.3340	 0.0260	0.14%	0.15%	0.38%	0.56%	2026-09-01

	オランダ	3.4278	 0.0270	0.14%	0.19%	0.46%	0.46%	2026-09-01

	ニュージーランド	4.8250	 0.0771	0.09%	0.07%	0.42%	0.38%	2026-09-01

	ポルトガル	3.7010	 0.0084	0.14%	0.20%	0.54%	0.45%	2026-09-01

	韓国	4.3730	 0.0600	0.03%	0.12%	0.99%	1.52%	2026-09-01

	スペイン	3.8270	 0.0469	0.18%	0.24%	0.54%	0.42%	2026-09-01

	ギリシャ	4.0220	 0.0294	0.14%	0.20%	0.54%	0.50%	2026-09-01

	トルコ	31.8700	 0.0100	-0.21%	-0.40%	4.71%	2.56%	2026-09-01




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.2094	 0.0663	0.24%	0.26%	0.73%	0.40%	2026-09-01

	ドイツ	3.3690	 0.0452	0.17%	0.22%	0.51%	0.58%	2026-09-01

	ロシア	16.0100	 0.0300	0.05%	0.21%	1.57%	2.10%	2026-09-01

	イタリア	4.2062	 0.0408	0.19%	0.26%	0.69%	0.50%	2026-09-01

	フランス	4.2060	 0.0279	0.14%	0.27%	0.65%	0.62%	2026-09-01

	スイス	0.4116	 0.0120	0.05%	0.01%	0.13%	0.06%	2026-09-01

	トルコ	31.8700	 0.0100	-0.21%	-0.40%	4.71%	2.56%	2026-09-01

	フィンランド	3.6660	 0.0155	0.15%	0.20%	0.50%	0.48%	2026-09-01

	リトアニア	4.0770	 0.0450	0.14%	0.25%	0.39%	0.46%	2026-09-01

	オランダ	3.4278	 0.0270	0.14%	0.19%	0.46%	0.46%	2026-09-01

	ノルウェー	4.5127	 0.0176	0.10%	0.04%	0.30%	0.45%	2026-09-01

	ポーランド	6.1060	 0.0240	0.23%	0.41%	0.95%	0.66%	2026-09-01

	ポルトガル	3.7010	 0.0084	0.14%	0.20%	0.54%	0.45%	2026-09-01

	ルーマニア	7.0750	 0.1750	0.14%	0.26%	0.27%	-0.38%	2026-09-01

	スロバキア	4.0290	 0.0200	0.14%	0.22%	0.50%	0.42%	2026-09-01

	スロベニア	3.7040	 0.0430	0.12%	0.22%	0.56%	0.47%	2026-09-01

	スペイン	3.8270	 0.0469	0.18%	0.24%	0.54%	0.42%	2026-09-01

	スウェーデン	3.1400	 0.0250	0.13%	0.13%	0.39%	0.59%	2026-09-01

	ギリシャ	4.0220	 0.0294	0.14%	0.20%	0.54%	0.50%	2026-09-01

	ハンガリー	5.7265	 0.0845	0.21%	0.23%	-1.14%	-1.49%	2026-09-01

	アイスランド	7.0580	 0.0360	0.09%	0.09%	0.59%	0.11%	2026-09-01

	アイルランド	3.5180	 0.0451	0.16%	0.21%	0.49%	0.47%	2026-09-01

	オーストリア	3.5591	 0.0271	0.14%	0.19%	0.45%	0.45%	2026-09-01

	ベルギー	3.8884	 0.0111	0.14%	0.21%	0.54%	0.52%	2026-09-01

	クロアチア	3.6000	 0.0004	0.01%	0.03%	0.34%	0.46%	2026-08-31

	チェコ共和国	5.1509	 0.0751	0.21%	0.27%	0.65%	0.83%	2026-09-01

	デンマーク	3.1660	 0.0263	0.14%	0.18%	0.41%	0.55%	2026-09-01

	ユーロ圏	3.71	 0.07	0.05%	0.18%	0.46%	0.47%	2026-08-31


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.8030	 0.0470	0.17%	0.12%	0.63%	0.54%	2026-09-01

	ブラジル	14.6260	 0.0890	0.06%	0.08%	0.77%	0.56%	2026-09-01

	カナダ	3.7480	 0.0090	0.13%	0.20%	0.31%	0.31%	2026-09-01

	メキシコ	9.3340	 0.0260	0.14%	0.15%	0.38%	0.56%	2026-09-01

	ペルー	5.9211	 0.0011	0.00%	0.20%	0.38%	-0.12%	2026-08-31

	チリ	5.7200	 0.0100	-0.01%	0.01%	0.31%	0.13%	2026-09-01

	コロンビア	12.7540	 0.0870	0.63%	0.76%	0.10%	1.39%	2026-09-01


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9960	 0.0487	0.10%	0.17%	0.92%	1.39%	2026-09-01

	インド	6.9580	 0.0060	0.11%	0.12%	0.39%	0.37%	2026-09-01

	中国	1.6840	 0.0070	0.00%	-0.03%	-0.18%	-0.10%	2026-09-01

	シンガポール	2.4179	 0.0614	0.11%	0.06%	0.19%	0.57%	2026-09-01

	韓国	4.3730	 0.0600	0.03%	0.12%	0.99%	1.52%	2026-09-01

	台湾	1.8800	 0.0100	0.00%	-0.04%	0.48%	0.49%	2026-09-01

	タイ	2.1730	 0.0380	0.06%	0.11%	0.51%	0.89%	2026-09-01

	ベトナム	4.5645	 0.0002	0.00%	0.03%	0.38%	0.88%	2026-09-01

	香港	3.6680	 0.0570	0.06%	0.12%	0.57%	0.59%	2026-09-01

	インドネシア	6.9900	 0.0000	-0.09%	-0.39%	0.87%	0.64%	2026-09-01

	イスラエル	3.8640	 0.0030	0.02%	0.00%	-0.05%	-0.33%	2026-09-01

	マレーシア	3.9290	 0.0450	0.10%	0.21%	0.43%	0.52%	2026-09-01

	パキスタン	12.0900	 0.0000	0.01%	0.18%	0.69%	0.08%	2026-09-01

	フィリピン	7.2610	 0.0000	0.03%	-0.20%	1.23%	1.24%	2026-09-01


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.1890	 0.1130	0.18%	0.21%	0.43%	0.83%	2026-09-01

	ニュージーランド	4.8250	 0.0771	0.09%	0.07%	0.42%	0.38%	2026-09-01


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.8400	 0.0950	0.23%	0.20%	0.63%	-0.78%	2026-09-01

	ザンビア	16.8000	 0.0000	-0.01%	-0.02%	-1.05%	-2.71%	2026-09-01

	ケニア	12.4300	 0.1800	-0.06%	-0.06%	-0.21%	-1.01%	2026-09-01

	ナイジェリア	17.1210	 0.0020	-0.01%	-0.27%	0.31%	0.12%	2026-08-31


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
