カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6340	 0.0670	-0.08%	-0.02%	0.46%	0.37%	2026-08-25

	イギリス	4.9666	 0.0928	-0.09%	0.01%	0.51%	0.25%	2026-08-25

	日本	2.8920	 0.0122	-0.05%	0.12%	0.82%	1.27%	2026-08-25

	オーストラリア	4.9740	 0.0210	-0.10%	-0.03%	0.21%	0.65%	2026-08-25

	ドイツ	3.1820	 0.0665	-0.08%	0.05%	0.32%	0.46%	2026-08-25

	ブラジル	14.5840	 0.0385	-0.30%	-0.26%	0.71%	0.49%	2026-08-25

	ロシア	15.9600	 0.2200	0.01%	0.07%	1.52%	2.07%	2026-08-25

	インド	6.8510	 0.0210	0.03%	0.08%	0.28%	0.22%	2026-08-25

	カナダ	3.6210	 0.0630	-0.08%	0.06%	0.19%	0.16%	2026-08-25

	イタリア	4.0041	 0.0857	-0.08%	0.06%	0.49%	0.42%	2026-08-25

	フランス	4.0640	 0.0602	-0.06%	0.15%	0.50%	0.56%	2026-08-25

	南アフリカ	8.6150	 0.0900	-0.09%	-0.12%	0.41%	-0.97%	2026-08-25

	中国	1.6800	 0.0060	0.00%	-0.05%	-0.18%	-0.09%	2026-08-25

	スイス	0.3620	 0.0264	-0.05%	-0.06%	0.08%	0.04%	2026-08-25

	メキシコ	9.1900	 0.0290	0.02%	-0.08%	0.24%	0.33%	2026-08-25

	オランダ	3.2828	 0.0546	-0.07%	0.05%	0.32%	0.38%	2026-08-25

	ニュージーランド	4.7360	 0.0044	-0.02%	0.02%	0.33%	0.35%	2026-08-25

	ポルトガル	3.5588	 0.0468	-0.05%	0.07%	0.40%	0.40%	2026-08-25

	韓国	4.3240	 0.0140	-0.05%	-0.01%	0.94%	1.47%	2026-08-25

	スペイン	3.6510	 0.0589	-0.06%	0.06%	0.36%	0.33%	2026-08-25

	ギリシャ	3.8790	 0.0646	-0.05%	0.06%	0.40%	0.44%	2026-08-25

	トルコ	31.9900	 0.0900	-0.50%	-0.45%	4.83%	2.83%	2026-08-25




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	4.9666	 0.0928	-0.09%	0.01%	0.51%	0.25%	2026-08-25

	ドイツ	3.1820	 0.0665	-0.08%	0.05%	0.32%	0.46%	2026-08-25

	ロシア	15.9600	 0.2200	0.01%	0.07%	1.52%	2.07%	2026-08-25

	イタリア	4.0041	 0.0857	-0.08%	0.06%	0.49%	0.42%	2026-08-25

	フランス	4.0640	 0.0602	-0.06%	0.15%	0.50%	0.56%	2026-08-25

	スイス	0.3620	 0.0264	-0.05%	-0.06%	0.08%	0.04%	2026-08-25

	トルコ	31.9900	 0.0900	-0.50%	-0.45%	4.83%	2.83%	2026-08-25

	フィンランド	3.5000	 0.0723	-0.09%	0.06%	0.33%	0.38%	2026-08-25

	リトアニア	3.9390	 0.0390	-0.01%	0.12%	0.26%	0.38%	2026-08-25

	オランダ	3.2828	 0.0546	-0.07%	0.05%	0.32%	0.38%	2026-08-25

	ノルウェー	4.3914	 0.0398	-0.07%	-0.03%	0.20%	0.38%	2026-08-25

	ポーランド	5.8710	 0.0720	-0.09%	0.22%	0.72%	0.42%	2026-08-25

	ポルトガル	3.5588	 0.0468	-0.05%	0.07%	0.40%	0.40%	2026-08-25

	ルーマニア	6.9400	 0.1100	-0.09%	0.09%	0.13%	-0.44%	2026-08-25

	スロバキア	3.8880	 0.0650	-0.06%	0.09%	0.36%	0.30%	2026-08-25

	スロベニア	3.5810	 0.0450	-0.06%	0.11%	0.43%	0.42%	2026-08-25

	スペイン	3.6510	 0.0589	-0.06%	0.06%	0.36%	0.33%	2026-08-25

	スウェーデン	3.0150	 0.0250	-0.08%	0.05%	0.26%	0.53%	2026-08-25

	ギリシャ	3.8790	 0.0646	-0.05%	0.06%	0.40%	0.44%	2026-08-25

	ハンガリー	5.5217	 0.0468	0.01%	0.01%	-1.35%	-1.60%	2026-08-25

	アイスランド	6.9710	 0.0000	-0.06%	-0.08%	0.50%	-0.01%	2026-08-25

	アイルランド	3.3630	 0.0413	-0.05%	0.06%	0.33%	0.37%	2026-08-25

	オーストリア	3.4168	 0.0463	-0.06%	0.08%	0.31%	0.35%	2026-08-25

	ベルギー	3.7517	 0.0663	-0.07%	0.08%	0.41%	0.46%	2026-08-25

	クロアチア	3.5900	 0.0001	0.04%	0.02%	0.33%	0.45%	2026-08-24

	チェコ共和国	4.9387	 0.0103	0.02%	0.03%	0.44%	0.65%	2026-08-25

	デンマーク	3.0260	 0.0480	-0.05%	0.06%	0.27%	0.46%	2026-08-25

	ユーロ圏	3.65	 0.02	0.06%	0.13%	0.40%	0.42%	2026-08-24


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6340	 0.0670	-0.08%	-0.02%	0.46%	0.37%	2026-08-25

	ブラジル	14.5840	 0.0385	-0.30%	-0.26%	0.71%	0.49%	2026-08-25

	カナダ	3.6210	 0.0630	-0.08%	0.06%	0.19%	0.16%	2026-08-25

	メキシコ	9.1900	 0.0290	0.02%	-0.08%	0.24%	0.33%	2026-08-25

	ペルー	5.9200	 0.0681	0.12%	0.22%	0.38%	-0.11%	2026-08-24

	チリ	5.7200	 0.0300	0.04%	0.02%	0.31%	0.13%	2026-08-25

	コロンビア	12.1010	 0.0250	0.09%	-0.06%	-0.55%	0.65%	2026-08-25


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8920	 0.0122	-0.05%	0.12%	0.82%	1.27%	2026-08-25

	インド	6.8510	 0.0210	0.03%	0.08%	0.28%	0.22%	2026-08-25

	中国	1.6800	 0.0060	0.00%	-0.05%	-0.18%	-0.09%	2026-08-25

	シンガポール	2.3036	 0.0179	-0.05%	-0.12%	0.08%	0.47%	2026-08-25

	韓国	4.3240	 0.0140	-0.05%	-0.01%	0.94%	1.47%	2026-08-25

	台湾	1.8800	 0.0000	-0.02%	0.00%	0.48%	0.46%	2026-08-25

	タイ	2.1100	 0.0000	0.01%	0.07%	0.45%	0.81%	2026-08-25

	ベトナム	4.5682	 0.0129	0.00%	0.03%	0.38%	0.88%	2026-08-25

	香港	3.6120	 0.0130	-0.02%	0.11%	0.51%	0.52%	2026-08-25

	インドネシア	7.0410	 0.0810	-0.06%	-0.33%	0.92%	0.72%	2026-08-24

	イスラエル	3.8490	 0.0170	-0.02%	-0.05%	-0.07%	-0.30%	2026-08-25

	マレーシア	3.8020	 0.0001	0.06%	0.09%	0.31%	0.43%	2026-08-24

	パキスタン	12.0790	 0.0180	0.02%	0.21%	0.67%	0.10%	2026-08-25

	フィリピン	7.2280	 0.0050	-0.02%	-0.35%	1.19%	1.23%	2026-08-25


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	4.9740	 0.0210	-0.10%	-0.03%	0.21%	0.65%	2026-08-25

	ニュージーランド	4.7360	 0.0044	-0.02%	0.02%	0.33%	0.35%	2026-08-25


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.6150	 0.0900	-0.09%	-0.12%	0.41%	-0.97%	2026-08-25

	ザンビア	16.8100	 0.0000	0.00%	-0.02%	-1.04%	-2.71%	2026-08-25

	ケニア	12.4900	 0.0000	0.00%	0.00%	-0.15%	-0.90%	2026-08-25

	ナイジェリア	17.1310	 0.0020	-0.17%	-0.43%	0.32%	1.45%	2026-08-24


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
