カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7010	 0.0050	0.08%	0.08%	0.53%	0.46%	2026-08-12

	イギリス	4.9738	 0.0003	0.09%	-0.01%	0.51%	0.39%	2026-08-12

	日本	2.8530	 0.0440	0.04%	0.07%	0.78%	1.33%	2026-08-12

	オーストラリア	4.9870	 0.0240	0.09%	0.13%	0.24%	0.77%	2026-08-12

	ドイツ	3.1664	 0.0094	0.06%	0.09%	0.30%	0.49%	2026-08-12

	ブラジル	14.6850	 0.0050	0.27%	0.27%	0.83%	0.90%	2026-08-12

	ロシア	15.6500	 0.0200	-0.07%	-0.70%	1.21%	1.88%	2026-08-12

	インド	6.7780	 0.0190	-0.01%	0.05%	0.21%	0.32%	2026-08-12

	カナダ	3.6920	 0.0160	0.13%	0.13%	0.26%	0.29%	2026-08-12

	イタリア	3.9393	 0.0284	0.05%	0.06%	0.43%	0.46%	2026-08-12

	フランス	3.9810	 0.0021	0.09%	0.11%	0.42%	0.64%	2026-08-12

	南アフリカ	8.6050	 0.0250	0.14%	0.13%	0.40%	-1.01%	2026-08-12

	中国	1.7030	 0.0030	0.00%	-0.04%	-0.16%	-0.03%	2026-08-12

	スイス	0.3722	 0.0515	0.00%	-0.03%	0.09%	0.12%	2026-08-12

	メキシコ	9.1560	 0.0100	0.04%	0.10%	0.21%	0.20%	2026-08-12

	オランダ	3.2518	 0.0048	0.05%	0.05%	0.29%	0.40%	2026-08-12

	ニュージーランド	4.7110	 0.0140	0.03%	0.08%	0.30%	0.30%	2026-08-12

	ポルトガル	3.4955	 0.0164	0.04%	0.04%	0.34%	0.42%	2026-08-12

	韓国	4.3030	 0.0000	0.12%	0.05%	0.92%	1.50%	2026-08-12

	スペイン	3.6060	 0.0010	0.06%	0.04%	0.31%	0.37%	2026-08-12

	ギリシャ	3.7900	 0.0342	0.02%	0.05%	0.31%	0.45%	2026-08-12

	トルコ	32.3700	 0.0600	0.32%	0.93%	5.21%	3.07%	2026-08-12




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

