カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9370	 0.0860	-0.03%	0.23%	0.77%	0.83%	2026-09-17

	イギリス	5.2357	 0.1084	-0.15%	0.17%	0.77%	0.57%	2026-09-17

	日本	2.9960	 0.0040	0.08%	0.06%	0.92%	1.40%	2026-09-17

	オーストラリア	5.2710	 0.0900	0.02%	0.20%	0.51%	1.08%	2026-09-17

	ドイツ	3.4905	 0.0193	-0.01%	0.23%	0.63%	0.77%	2026-09-17

	ブラジル	14.3600	 0.0150	0.20%	-0.42%	0.59%	0.88%	2026-09-17

	ロシア	16.5500	 0.0900	0.46%	0.60%	2.11%	2.32%	2026-09-17

	インド	7.0700	 0.0080	0.10%	0.25%	0.50%	0.56%	2026-09-17

	カナダ	3.8230	 0.1180	-0.13%	0.13%	0.39%	0.64%	2026-09-17

	イタリア	4.3481	 0.0257	-0.04%	0.27%	0.84%	0.80%	2026-09-17

	フランス	4.4520	 0.0234	0.02%	0.33%	0.89%	0.91%	2026-09-17

	南アフリカ	8.7850	 0.1150	-0.09%	0.08%	0.58%	-0.40%	2026-09-17

	中国	1.6790	 0.0050	-0.01%	0.00%	-0.18%	-0.19%	2026-09-17

	スイス	0.5359	 0.0075	0.00%	0.13%	0.25%	0.30%	2026-09-17

	メキシコ	9.4740	 0.0520	0.04%	0.30%	0.52%	0.85%	2026-09-17

	オランダ	3.5495	 0.0267	-0.03%	0.20%	0.58%	0.66%	2026-09-17

	ニュージーランド	5.0120	 0.0139	0.12%	0.26%	0.61%	0.78%	2026-09-17

	ポルトガル	3.8444	 0.0350	-0.03%	0.23%	0.69%	0.72%	2026-09-17

	韓国	4.5210	 0.0320	0.07%	0.15%	1.14%	1.79%	2026-09-17

	スペイン	3.9540	 0.0182	-0.02%	0.24%	0.66%	0.67%	2026-09-17

	ギリシャ	4.2420	 0.0356	0.05%	0.31%	0.76%	0.84%	2026-09-17

	トルコ	32.6200	 0.2100	0.89%	0.13%	5.46%	3.38%	2026-09-17




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.2357	 0.1084	-0.15%	0.17%	0.77%	0.57%	2026-09-17

	ドイツ	3.4905	 0.0193	-0.01%	0.23%	0.63%	0.77%	2026-09-17

	ロシア	16.5500	 0.0900	0.46%	0.60%	2.11%	2.32%	2026-09-17

	イタリア	4.3481	 0.0257	-0.04%	0.27%	0.84%	0.80%	2026-09-17

	フランス	4.4520	 0.0234	0.02%	0.33%	0.89%	0.91%	2026-09-17

	スイス	0.5359	 0.0075	0.00%	0.13%	0.25%	0.30%	2026-09-17

	トルコ	32.6200	 0.2100	0.89%	0.13%	5.46%	3.38%	2026-09-17

	フィンランド	3.7910	 0.0293	-0.02%	0.20%	0.62%	0.68%	2026-09-17

	リトアニア	4.2790	 0.0160	0.03%	0.33%	0.59%	0.66%	2026-09-17

	オランダ	3.5495	 0.0267	-0.03%	0.20%	0.58%	0.66%	2026-09-17

	ノルウェー	4.5078	 0.0259	-0.06%	0.05%	0.32%	0.46%	2026-09-17

	ポーランド	6.1580	 0.1660	-0.12%	0.20%	1.01%	0.62%	2026-09-17

	ポルトガル	3.8444	 0.0350	-0.03%	0.23%	0.69%	0.72%	2026-09-17

	ルーマニア	7.2100	 0.0900	0.01%	0.18%	0.40%	-0.14%	2026-09-17

	スロバキア	4.1880	 0.0400	-0.03%	0.24%	0.66%	0.70%	2026-09-17

	スロベニア	3.8990	 0.0240	0.09%	0.26%	0.75%	0.85%	2026-09-17

	スペイン	3.9540	 0.0182	-0.02%	0.24%	0.66%	0.67%	2026-09-17

	スウェーデン	3.1850	 0.0500	-0.03%	0.10%	0.43%	0.62%	2026-09-17

	ギリシャ	4.2420	 0.0356	0.05%	0.31%	0.76%	0.84%	2026-09-17

	ハンガリー	5.7021	 0.0857	0.03%	0.19%	-1.17%	-1.22%	2026-09-17

	アイスランド	7.1700	 0.0230	0.09%	0.14%	0.70%	0.43%	2026-09-17

	アイルランド	3.5910	 0.0330	-0.03%	0.18%	0.56%	0.62%	2026-09-17

	オーストリア	3.6736	 0.0340	-0.03%	0.20%	0.56%	0.64%	2026-09-17

	ベルギー	4.0921	 0.0328	-0.02%	0.27%	0.75%	0.82%	2026-09-17

	クロアチア	3.9500	 0.0005	0.31%	0.40%	0.69%	0.88%	2026-09-16

	チェコ共和国	5.2689	 0.0771	0.10%	0.36%	0.77%	0.89%	2026-09-17

	デンマーク	3.2990	 0.0247	0.00%	0.22%	0.55%	0.75%	2026-09-17

	ユーロ圏	3.93	 0.01	0.14%	0.34%	0.68%	0.79%	2026-09-16


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9370	 0.0860	-0.03%	0.23%	0.77%	0.83%	2026-09-17

	ブラジル	14.3600	 0.0150	0.20%	-0.42%	0.59%	0.88%	2026-09-17

	カナダ	3.8230	 0.1180	-0.13%	0.13%	0.39%	0.64%	2026-09-17

	メキシコ	9.4740	 0.0520	0.04%	0.30%	0.52%	0.85%	2026-09-17

	ペルー	6.1335	 0.0565	0.15%	0.34%	0.59%	0.17%	2026-09-16

	チリ	6.0300	 0.0100	0.24%	0.36%	0.62%	0.50%	2026-09-17

