カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7760	 0.0200	0.14%	0.10%	0.60%	0.51%	2026-09-01

	イギリス	5.1431	 0.0149	0.08%	0.19%	0.66%	0.39%	2026-08-31

	日本	2.9630	 0.0157	0.07%	0.13%	0.89%	1.36%	2026-09-01

	オーストラリア	5.1510	 0.054	0.13%	0.15%	0.38%	0.77%	09:58

	ドイツ	3.3254	 0.0521	0.08%	0.17%	0.46%	0.58%	2026-08-31

	ブラジル	14.7040	 0.0310	0.08%	0.15%	0.85%	0.72%	2026-08-31

	ロシア	16.0400	 0.0800	-0.14%	0.24%	1.60%	2.19%	2026-08-31

	インド	6.9520	 0.0400	0.08%	0.11%	0.38%	0.36%	2026-08-31

	カナダ	3.7380	 0.0120	0.05%	0.19%	0.30%	0.30%	2026-08-31

	イタリア	4.1615	 0.0484	0.07%	0.22%	0.65%	0.53%	2026-08-31

	フランス	4.1780	 0.0001	0.05%	0.24%	0.62%	0.64%	2026-08-31

	南アフリカ	8.7450	 0.0650	0.04%	0.11%	0.54%	-0.83%	2026-08-31

	中国	1.6900	 0.0100	0.00%	-0.02%	-0.17%	-0.10%	2026-08-31

	スイス	0.4240	 0.0292	0.04%	0.02%	0.14%	0.08%	2026-08-31

	メキシコ	9.3080	 0.1040	0.09%	0.13%	0.36%	0.53%	2026-08-31

	オランダ	3.4008	 0.0442	0.06%	0.16%	0.43%	0.47%	2026-08-31

	ニュージーランド	4.7910	 0.0431	0.05%	0.04%	0.38%	0.35%	2026-09-01

	ポルトガル	3.6926	 0.0541	0.09%	0.20%	0.53%	0.49%	2026-08-31

	韓国	4.3010	 0.0270	-0.04%	0.05%	0.92%	1.45%	2026-09-01

	スペイン	3.7740	 0.0412	0.06%	0.19%	0.48%	0.42%	2026-08-31

	ギリシャ	3.9930	 0.0761	0.05%	0.17%	0.51%	0.54%	2026-08-31

	トルコ	34.4800	 2.6400	2.22%	2.07%	7.32%	5.38%	2026-08-31




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.1431	 0.0149	0.08%	0.19%	0.66%	0.39%	2026-08-31

	ドイツ	3.3254	 0.0521	0.08%	0.17%	0.46%	0.58%	2026-08-31

	ロシア	16.0400	 0.0800	-0.14%	0.24%	1.60%	2.19%	2026-08-31

	イタリア	4.1615	 0.0484	0.07%	0.22%	0.65%	0.53%	2026-08-31

	フランス	4.1780	 0.0001	0.05%	0.24%	0.62%	0.64%	2026-08-31

	スイス	0.4240	 0.0292	0.04%	0.02%	0.14%	0.08%	2026-08-31

	トルコ	34.4800	 2.6400	2.22%	2.07%	7.32%	5.38%	2026-08-31

	フィンランド	3.6360	 0.0389	0.06%	0.17%	0.47%	0.49%	2026-08-31

	リトアニア	4.0320	 0.0220	0.05%	0.21%	0.35%	0.45%	2026-08-31

