カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6600	 0.0070	-0.05%	0.05%	0.49%	0.45%	2026-08-27

	イギリス	5.0316	 0.0650	0.00%	0.05%	0.56%	0.30%	2026-08-26

	日本	2.8920	 0.0045	0.04%	0.11%	0.82%	1.27%	2026-08-27

	オーストラリア	5.0860	 0.0340	0.11%	0.12%	0.33%	0.79%	2026-08-27

	ドイツ	3.2267	 0.0234	-0.04%	0.10%	0.36%	0.53%	2026-08-26

	ブラジル	14.5775	 0.0075	-0.24%	-0.25%	0.72%	0.54%	2026-08-26

	ロシア	16.0600	 0.1000	0.07%	0.17%	1.62%	2.22%	2026-08-26

	インド	6.8540	 0.0030	0.03%	0.09%	0.28%	0.29%	2026-08-26

	カナダ	3.6570	 0.0350	-0.04%	0.10%	0.22%	0.21%	2026-08-26

	イタリア	4.0540	 0.0419	-0.02%	0.11%	0.54%	0.45%	2026-08-26

	フランス	4.0820	 0.0185	-0.04%	0.17%	0.52%	0.56%	2026-08-26

	南アフリカ	8.6250	 0.0100	-0.02%	-0.11%	0.42%	-0.97%	2026-08-26

	中国	1.6900	 0.0020	0.00%	-0.04%	-0.17%	-0.10%	2026-08-27

	スイス	0.3660	 0.0040	-0.04%	-0.06%	0.08%	0.07%	2026-08-26

	メキシコ	9.1770	 0.0130	0.02%	-0.10%	0.23%	0.31%	2026-08-26

	オランダ	3.3150	 0.0322	-0.04%	0.09%	0.35%	0.42%	2026-08-26

	ニュージーランド	4.7420	 0.0498	0.04%	0.01%	0.34%	0.40%	2026-08-27

	ポルトガル	3.5880	 0.0292	-0.02%	0.10%	0.43%	0.43%	2026-08-26

	韓国	4.2980	 0.0130	-0.04%	0.00%	0.91%	1.48%	2026-08-27

	スペイン	3.6950	 0.0462	0.00%	0.10%	0.40%	0.37%	2026-08-26

	ギリシャ	3.8790	 0.0003	-0.05%	0.06%	0.40%	0.44%	2026-08-26

	トルコ	31.9300	 0.0600	-0.53%	-0.51%	4.77%	2.84%	2026-08-26




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0316	 0.0650	0.00%	0.05%	0.56%	0.30%	2026-08-26

