カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6960	 0.0170	0.08%	0.08%	0.52%	0.40%	2026-08-11

	イギリス	4.9735	 0.0262	0.09%	-0.02%	0.50%	0.35%	2026-08-11

	日本	2.8090	 0.0004	-0.05%	0.02%	0.74%	1.31%	2026-08-11

	オーストラリア	4.9900	 0.0130	0.02%	0.12%	0.23%	0.74%	2026-08-11

	ドイツ	3.1647	 0.0120	0.05%	0.09%	0.30%	0.42%	2026-08-11

	ブラジル	14.6640	 0.0240	0.02%	0.16%	0.72%	0.87%	2026-08-11

	ロシア	15.6300	 0.0600	-0.07%	-0.72%	1.19%	1.85%	2026-08-11

	インド	6.7970	 0.0340	-0.03%	0.07%	0.23%	0.33%	2026-08-11

	カナダ	3.7070	 0.0140	0.16%	0.14%	0.27%	0.27%	2026-08-11

	イタリア	3.9518	 0.0191	0.08%	0.07%	0.44%	0.39%	2026-08-11

	フランス	3.9790	 0.0016	0.08%	0.10%	0.42%	0.57%	2026-08-11

	南アフリカ	8.5800	 0.1100	0.06%	0.10%	0.37%	-1.09%	2026-08-11

	中国	1.7010	 0.0010	0.00%	-0.04%	-0.16%	-0.03%	2026-08-11

	スイス	0.3910	 0.0114	0.02%	-0.02%	0.11%	0.12%	2026-08-11

	メキシコ	9.1660	 0.0340	0.05%	0.11%	0.22%	0.14%	2026-08-11

	オランダ	3.2520	 0.0229	0.05%	0.06%	0.29%	0.34%	2026-08-11

	ニュージーランド	4.6970	 0.0110	-0.05%	0.07%	0.29%	0.29%	2026-08-11

	ポルトガル	3.5119	 0.0049	0.05%	0.06%	0.35%	0.38%	2026-08-11

	韓国	4.3030	 0.0620	0.05%	0.05%	0.92%	1.50%	2026-08-11

	スペイン	3.6000	 0.0255	0.06%	0.03%	0.31%	0.30%	2026-08-11

	ギリシャ	3.8240	 0.0021	0.05%	0.09%	0.35%	0.41%	2026-08-11

	トルコ	32.4300	 0.1500	0.16%	0.99%	5.27%	3.35%	2026-08-11




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	4.9735	 0.0262	0.09%	-0.02%	0.50%	0.35%	2026-08-11

	ドイツ	3.1647	 0.0120	0.05%	0.09%	0.30%	0.42%	2026-08-11

	ロシア	15.6300	 0.0600	-0.07%	-0.72%	1.19%	1.85%	2026-08-11

	イタリア	3.9518	 0.0191	0.08%	0.07%	0.44%	0.39%	2026-08-11

	フランス	3.9790	 0.0016	0.08%	0.10%	0.42%	0.57%	2026-08-11

	スイス	0.3910	 0.0114	0.02%	-0.02%	0.11%	0.12%	2026-08-11

	トルコ	32.4300	 0.1500	0.16%	0.99%	5.27%	3.35%	2026-08-11

	フィンランド	3.4900	 0.0105	0.07%	0.05%	0.32%	0.37%	2026-08-11

	リトアニア	3.8750	 0.0440	0.08%	0.08%	0.19%	0.33%	2026-08-11

	オランダ	3.2520	 0.0229	0.05%	0.06%	0.29%	0.34%	2026-08-11

	ノルウェー	4.3738	 0.0531	-0.06%	0.02%	0.18%	0.45%	2026-08-11

	ポーランド	5.8436	 0.0556	0.19%	0.43%	0.69%	0.46%	2026-08-11

	ポルトガル	3.5119	 0.0049	0.05%	0.06%	0.35%	0.38%	2026-08-11

	ルーマニア	6.9600	 0.0500	0.07%	0.16%	0.15%	-0.27%	2026-08-11

	スロバキア	3.8530	 0.0090	0.09%	0.10%	0.32%	0.33%	2026-08-11

	スロベニア	3.5400	 0.0540	0.06%	0.12%	0.39%	0.49%	2026-08-11

	スペイン	3.6000	 0.0255	0.06%	0.03%	0.31%	0.30%	2026-08-11

	スウェーデン	3.0180	 0.0120	0.04%	0.12%	0.27%	0.58%	2026-08-11

	ギリシャ	3.8240	 0.0021	0.05%	0.09%	0.35%	0.41%	2026-08-11

	ハンガリー	5.4994	 0.0285	0.03%	0.25%	-1.37%	-1.53%	2026-08-11

	アイスランド	7.0660	 0.0010	0.08%	0.14%	0.59%	0.06%	2026-08-11

	アイルランド	3.3140	 0.0171	0.05%	0.04%	0.29%	0.31%	2026-08-11

	オーストリア	3.3730	 0.0175	0.05%	0.04%	0.26%	0.32%	2026-08-11

	ベルギー	3.7060	 0.0133	0.08%	0.06%	0.36%	0.45%	2026-08-11

	クロアチア	3.5445	 0.0001	-0.02%	0.15%	0.28%	0.40%	2026-08-10

	チェコ共和国	4.8440	 0.0405	0.02%	0.12%	0.34%	0.52%	2026-08-11

	デンマーク	2.9630	 0.0183	0.01%	0.03%	0.21%	0.35%	2026-08-11

	ユーロ圏	3.55	 0.05	0.02%	0.09%	0.30%	0.40%	2026-08-10


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6960	 0.0170	0.08%	0.08%	0.52%	0.40%	2026-08-11

	ブラジル	14.6640	 0.0240	0.02%	0.16%	0.72%	0.87%	2026-08-11

	カナダ	3.7070	 0.0140	0.16%	0.14%	0.27%	0.27%	2026-08-11

	メキシコ	9.1660	 0.0340	0.05%	0.11%	0.22%	0.14%	2026-08-11

