カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9560	 0.0410	-0.03%	0.26%	0.78%	0.80%	2026-09-21

	イギリス	5.2186	 0.0721	-0.16%	0.16%	0.74%	0.50%	2026-09-21

	日本	2.9890	 0.0004	0.00%	0.11%	0.92%	1.33%	2026-09-21

	オーストラリア	5.2680	 0.0240	-0.07%	0.27%	0.51%	0.98%	2026-09-21

	ドイツ	3.4617	 0.0600	-0.07%	0.21%	0.60%	0.71%	2026-09-21

	ブラジル	14.1650	 0.1300	-0.18%	-0.43%	0.33%	0.49%	2026-09-21

	ロシア	16.5800	 0.1200	0.29%	0.40%	2.14%	2.16%	2026-09-21

	インド	7.0650	 0.0030	-0.03%	0.19%	0.49%	0.57%	2026-09-21

	カナダ	3.8450	 0.0330	-0.12%	0.16%	0.41%	0.65%	2026-09-21

	イタリア	4.3394	 0.0985	-0.06%	0.25%	0.83%	0.77%	2026-09-21

	フランス	4.4710	 0.1025	-0.03%	0.35%	0.91%	0.91%	2026-09-21

	南アフリカ	8.7850	 0.0550	-0.21%	0.08%	0.58%	-0.33%	2026-09-21

	中国	1.6750	 0.0100	-0.02%	-0.01%	-0.19%	-0.21%	2026-09-21

	スイス	0.5426	 0.0133	-0.07%	0.15%	0.26%	0.30%	2026-09-21

	メキシコ	9.4000	 0.0570	-0.12%	0.18%	0.45%	0.81%	2026-09-21

	オランダ	3.5305	 0.0664	-0.06%	0.19%	0.56%	0.61%	2026-09-21

	ニュージーランド	4.9650	 0.0064	-0.06%	0.22%	0.56%	0.71%	2026-09-21

	ポルトガル	3.8213	 0.0772	-0.09%	0.22%	0.66%	0.66%	2026-09-21

	韓国	4.4550	 0.0050	-0.08%	0.12%	1.07%	1.63%	2026-09-21

	スペイン	3.9090	 0.0866	-0.07%	0.20%	0.62%	0.61%	2026-09-21

	ギリシャ	4.2173	 0.0705	-0.07%	0.27%	0.74%	0.80%	2026-09-21

	トルコ	35.1200	 2.5400	3.25%	2.66%	7.96%	5.70%	2026-09-21




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.2186	 0.0721	-0.16%	0.16%	0.74%	0.50%	2026-09-21

	ドイツ	3.4617	 0.0600	-0.07%	0.21%	0.60%	0.71%	2026-09-21

	ロシア	16.5800	 0.1200	0.29%	0.40%	2.14%	2.16%	2026-09-21

	イタリア	4.3394	 0.0985	-0.06%	0.25%	0.83%	0.77%	2026-09-21

	フランス	4.4710	 0.1025	-0.03%	0.35%	0.91%	0.91%	2026-09-21

