カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	5.1160	 0.1460	0.09%	0.42%	0.94%	0.96%	2026-09-23

	イギリス	5.3578	 0.1378	0.03%	0.31%	0.89%	0.69%	2026-09-23

	日本	2.9890	 0.0004	-0.01%	0.11%	0.92%	1.35%	2026-09-23

	オーストラリア	5.3210	 0.0100	-0.03%	0.33%	0.57%	1.03%	2026-09-23

	ドイツ	3.5709	 0.1171	0.06%	0.32%	0.71%	0.82%	2026-09-23

	ブラジル	14.0550	 0.1150	-0.42%	-0.57%	0.20%	0.35%	2026-09-23

	ロシア	16.5600	 0.1300	0.10%	0.38%	2.12%	1.95%	2026-09-23

	インド	7.0320	 0.0030	-0.03%	0.16%	0.46%	0.55%	2026-09-23

	カナダ	3.9540	 0.1240	0.01%	0.27%	0.52%	0.75%	2026-09-23

	イタリア	4.5072	 0.1464	0.13%	0.42%	1.00%	0.91%	2026-09-23

	フランス	4.6440	 0.1372	0.17%	0.52%	1.08%	1.08%	2026-09-23

	南アフリカ	8.8600	 0.1300	-0.04%	0.16%	0.65%	-0.27%	2026-09-23

	中国	1.6730	 0.0020	-0.01%	-0.01%	-0.19%	-0.23%	2026-09-23

	スイス	0.5699	 0.0382	0.03%	0.18%	0.29%	0.33%	2026-09-23

	メキシコ	9.3700	 0.0240	-0.16%	0.15%	0.42%	0.83%	2026-09-23

	オランダ	3.6340	 0.0977	0.06%	0.30%	0.67%	0.72%	2026-09-23

	ニュージーランド	4.9300	 0.0343	-0.10%	0.19%	0.52%	0.73%	2026-09-23

	ポルトガル	3.9173	 0.0857	0.04%	0.31%	0.76%	0.76%	2026-09-23

	韓国	4.3960	 0.0680	-0.16%	0.06%	1.01%	1.55%	2026-09-23

	スペイン	4.0640	 0.1343	0.09%	0.35%	0.77%	0.77%	2026-09-23

	ギリシャ	4.3080	 0.1064	0.03%	0.36%	0.83%	0.85%	2026-09-23

	トルコ	32.5200	 0.0000	0.28%	0.44%	5.36%	3.10%	2026-09-23




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.3578	 0.1378	0.03%	0.31%	0.89%	0.69%	2026-09-23

	ドイツ	3.5709	 0.1171	0.06%	0.32%	0.71%	0.82%	2026-09-23

