カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9700	 0.0140	-0.04%	0.27%	0.80%	0.86%	2026-09-22

	イギリス	5.2200	 0.0014	-0.15%	0.17%	0.75%	0.55%	2026-09-22

	日本	2.9890	 0.0004	-0.05%	0.11%	0.92%	1.33%	2026-09-22

	オーストラリア	5.2870	 0.0010	-0.12%	0.29%	0.53%	1.02%	2026-09-22

	ドイツ	3.4444	 0.0092	-0.09%	0.20%	0.58%	0.69%	2026-09-22

	ブラジル	14.1300	 0.0600	-0.30%	-0.45%	0.31%	0.47%	2026-09-22

	ロシア	16.6900	 0.1100	0.33%	0.51%	2.25%	2.21%	2026-09-22

	インド	7.0350	 0.0300	-0.06%	0.16%	0.46%	0.56%	2026-09-22

	カナダ	3.8300	 0.0140	-0.12%	0.15%	0.40%	0.64%	2026-09-22

	イタリア	4.3630	 0.0276	-0.05%	0.27%	0.85%	0.79%	2026-09-22

	フランス	4.5070	 0.0364	0.00%	0.38%	0.95%	0.94%	2026-09-22

	南アフリカ	8.7300	 0.0550	-0.25%	0.03%	0.52%	-0.34%	2026-09-22

	中国	1.6700	 0.0060	-0.02%	-0.02%	-0.19%	-0.22%	2026-09-22

	スイス	0.5317	 0.0109	-0.04%	0.14%	0.25%	0.30%	2026-09-22

	メキシコ	9.3580	 0.0240	-0.17%	0.14%	0.41%	0.79%	2026-09-22

	オランダ	3.5363	 0.0058	-0.07%	0.20%	0.57%	0.63%	2026-09-22

	ニュージーランド	4.9640	 0.0011	-0.09%	0.22%	0.56%	0.73%	2026-09-22

	ポルトガル	3.8316	 0.0103	-0.08%	0.23%	0.67%	0.67%	2026-09-22

	韓国	4.4460	 0.0000	-0.14%	0.11%	1.06%	1.64%	2026-09-22

	スペイン	3.9200	 0.0067	-0.09%	0.21%	0.63%	0.62%	2026-09-22

	ギリシャ	4.2016	 0.0157	-0.09%	0.26%	0.72%	0.77%	2026-09-22

	トルコ	32.5200	 0.0900	0.28%	0.44%	5.36%	3.10%	2026-09-22




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.2200	 0.0014	-0.15%	0.17%	0.75%	0.55%	2026-09-22

	ドイツ	3.4444	 0.0092	-0.09%	0.20%	0.58%	0.69%	2026-09-22

	ロシア	16.6900	 0.1100	0.33%	0.51%	2.25%	2.21%	2026-09-22

	イタリア	4.3630	 0.0276	-0.05%	0.27%	0.85%	0.79%	2026-09-22

	フランス	4.5070	 0.0364	0.00%	0.38%	0.95%	0.94%	2026-09-22

	スイス	0.5317	 0.0109	-0.04%	0.14%	0.25%	0.30%	2026-09-22

	トルコ	32.5200	 0.0900	0.28%	0.44%	5.36%	3.10%	2026-09-22

	フィンランド	3.7590	 0.0024	-0.08%	0.19%	0.59%	0.63%	2026-09-22

	リトアニア	4.2690	 0.0050	-0.04%	0.29%	0.58%	0.62%	2026-09-22

	オランダ	3.5363	 0.0058	-0.07%	0.20%	0.57%	0.63%	2026-09-22

	ノルウェー	4.5121	 0.0140	-0.06%	0.08%	0.32%	0.46%	2026-09-22

	ポーランド	6.1580	 0.0510	-0.27%	0.22%	1.01%	0.66%	2026-09-22

	ポルトガル	3.8316	 0.0103	-0.08%	0.23%	0.67%	0.67%	2026-09-22

	ルーマニア	7.3400	 0.0100	0.02%	0.29%	0.53%	-0.06%	2026-09-22

	スロバキア	4.1850	 0.0100	-0.07%	0.23%	0.66%	0.67%	2026-09-22

	スロベニア	3.8350	 0.0170	-0.08%	0.21%	0.69%	0.75%	2026-09-22

	スペイン	3.9200	 0.0067	-0.09%	0.21%	0.63%	0.62%	2026-09-22

	スウェーデン	3.1150	 0.0250	-0.14%	0.08%	0.36%	0.46%	2026-09-22

	ギリシャ	4.2016	 0.0157	-0.09%	0.26%	0.72%	0.77%	2026-09-22

	ハンガリー	5.6783	 0.0789	-0.15%	0.11%	-1.19%	-1.17%	2026-09-22

	アイスランド	7.0980	 0.0290	-0.04%	0.13%	0.63%	0.32%	2026-09-22

	アイルランド	3.5550	 0.0063	-0.09%	0.15%	0.53%	0.56%	2026-09-22

	オーストリア	3.6488	 0.0106	-0.09%	0.19%	0.54%	0.61%	2026-09-22

	ベルギー	4.0956	 0.0087	-0.06%	0.28%	0.75%	0.81%	2026-09-22

	クロアチア	3.9510	 0.0002	0.09%	0.36%	0.69%	0.88%	2026-09-21

	チェコ共和国	5.2017	 0.0459	-0.18%	0.25%	0.70%	0.76%	2026-09-22

	デンマーク	3.2500	 0.0064	-0.12%	0.18%	0.50%	0.67%	2026-09-22

	ユーロ圏	3.88	 0.07	-0.07%	0.23%	0.63%	0.68%	2026-09-21


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9700	 0.0140	-0.04%	0.27%	0.80%	0.86%	2026-09-22

	ブラジル	14.1300	 0.0600	-0.30%	-0.45%	0.31%	0.47%	2026-09-22

	カナダ	3.8300	 0.0140	-0.12%	0.15%	0.40%	0.64%	2026-09-22

	メキシコ	9.3580	 0.0240	-0.17%	0.14%	0.41%	0.79%	2026-09-22

	ペルー	6.2426	 0.0226	0.21%	0.32%	0.70%	0.37%	2026-09-21

	チリ	6.0000	 0.0600	-0.03%	0.26%	0.59%	0.44%	2026-09-22

	コロンビア	12.7850	 0.0250	0.13%	0.60%	0.07%	1.55%	2026-09-22

