カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6500	 0.0600	-0.05%	0.05%	0.48%	0.35%	2026-08-19

	イギリス	5.0434	 0.0373	0.06%	0.00%	0.57%	0.37%	2026-08-19

	日本	2.8970	 0.0421	0.04%	0.17%	0.82%	1.29%	2026-08-19

	オーストラリア	5.0180	 0.0550	0.01%	0.05%	0.26%	0.72%	2026-08-19

	ドイツ	3.2592	 0.0018	0.10%	0.11%	0.40%	0.54%	2026-08-19

	ブラジル	14.7880	 0.0770	0.10%	0.06%	0.93%	0.77%	2026-08-19

	ロシア	15.9900	 0.0400	0.34%	-0.83%	1.55%	2.40%	2026-08-19

	インド	6.8280	 0.0050	0.05%	0.04%	0.26%	0.33%	2026-08-19

	カナダ	3.6940	 0.0030	0.00%	0.13%	0.26%	0.24%	2026-08-19

	イタリア	4.0625	 0.0179	0.12%	0.08%	0.55%	0.51%	2026-08-19

	フランス	4.1190	 0.0010	0.14%	0.17%	0.56%	0.71%	2026-08-19

	南アフリカ	8.6400	 0.0650	0.04%	-0.07%	0.43%	-0.95%	2026-08-19

	中国	1.6770	 0.0010	-0.03%	-0.07%	-0.19%	-0.11%	2026-08-19

	スイス	0.4069	 0.0038	0.03%	-0.05%	0.12%	0.06%	2026-08-19

	メキシコ	9.1580	 0.0170	0.00%	0.01%	0.21%	0.17%	2026-08-19

	オランダ	3.3514	 0.0030	0.10%	0.11%	0.39%	0.45%	2026-08-19

	ニュージーランド	4.7210	 0.0343	0.01%	0.00%	0.31%	0.32%	2026-08-19

	ポルトガル	3.6090	 0.0045	0.11%	0.10%	0.45%	0.48%	2026-08-19

	韓国	4.3450	 0.0300	0.05%	0.01%	0.96%	1.49%	2026-08-19

	スペイン	3.7060	 0.0084	0.10%	0.09%	0.41%	0.41%	2026-08-19

	ギリシャ	3.9270	 0.0023	0.14%	0.08%	0.45%	0.53%	2026-08-19

	トルコ	32.4600	 0.0100	0.09%	0.28%	5.30%	3.24%	2026-08-19




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0434	 0.0373	0.06%	0.00%	0.57%	0.37%	2026-08-19

	ドイツ	3.2592	 0.0018	0.10%	0.11%	0.40%	0.54%	2026-08-19

	ロシア	15.9900	 0.0400	0.34%	-0.83%	1.55%	2.40%	2026-08-19

	イタリア	4.0625	 0.0179	0.12%	0.08%	0.55%	0.51%	2026-08-19

	フランス	4.1190	 0.0010	0.14%	0.17%	0.56%	0.71%	2026-08-19

	スイス	0.4069	 0.0038	0.03%	-0.05%	0.12%	0.06%	2026-08-19

	トルコ	32.4600	 0.0100	0.09%	0.28%	5.30%	3.24%	2026-08-19

	フィンランド	3.5830	 0.0069	0.10%	0.10%	0.41%	0.47%	2026-08-19

	リトアニア	3.9550	 0.0050	0.08%	0.12%	0.27%	0.41%	2026-08-19

	オランダ	3.3514	 0.0030	0.10%	0.11%	0.39%	0.45%	2026-08-19

	ノルウェー	4.4780	 0.0186	0.11%	0.05%	0.29%	0.53%	2026-08-19

	ポーランド	5.9220	 0.0380	0.04%	0.31%	0.77%	0.57%	2026-08-19

	ポルトガル	3.6090	 0.0045	0.11%	0.10%	0.45%	0.48%	2026-08-19

	ルーマニア	6.9500	 0.0800	-0.09%	0.26%	0.14%	-0.44%	2026-08-19

	スロバキア	3.9470	 0.0040	0.11%	0.14%	0.42%	0.44%	2026-08-19

	スロベニア	3.6380	 0.0010	0.15%	0.14%	0.49%	0.55%	2026-08-19

	スペイン	3.7060	 0.0084	0.10%	0.09%	0.41%	0.41%	2026-08-19

	スウェーデン	3.0800	 0.0100	0.08%	0.15%	0.33%	0.66%	2026-08-19

	ギリシャ	3.9270	 0.0023	0.14%	0.08%	0.45%	0.53%	2026-08-19

