カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9690	 0.1250	0.20%	0.27%	0.80%	0.94%	2026-09-10

	イギリス	5.3761	 0.1131	0.21%	0.40%	0.90%	0.77%	2026-09-10

	日本	2.9160	 0.0324	-0.05%	0.11%	0.84%	1.34%	2026-09-10

	オーストラリア	5.3120	 0.1020	0.21%	0.36%	0.61%	1.13%	2026-09-10

	ドイツ	3.5025	 0.0644	0.15%	0.35%	0.64%	0.85%	2026-09-10

	ブラジル	14.2740	 0.0335	-0.14%	-0.41%	0.42%	0.48%	2026-09-10

	ロシア	16.0900	 0.0100	-0.03%	0.46%	1.65%	2.28%	2026-09-10

	インド	6.9670	 0.0090	0.01%	0.17%	0.40%	0.48%	2026-09-10

	カナダ	3.9510	 0.1030	0.15%	0.24%	0.52%	0.78%	2026-09-10

	イタリア	4.3883	 0.1026	0.21%	0.42%	0.88%	0.91%	2026-09-10

	フランス	4.4360	 0.1065	0.23%	0.46%	0.88%	0.99%	2026-09-10

	南アフリカ	8.8750	 0.0300	0.14%	0.30%	0.67%	-0.51%	2026-09-10

	中国	1.6790	 0.0610	-0.05%	-0.03%	-0.18%	-0.13%	2026-09-10

	スイス	0.5389	 0.0596	0.10%	0.12%	0.26%	0.31%	2026-09-10

	メキシコ	9.4350	 0.0780	0.16%	0.27%	0.49%	0.87%	2026-09-10

	オランダ	3.5821	 0.0708	0.15%	0.34%	0.62%	0.75%	2026-09-10

	ニュージーランド	5.0150	 0.2097	0.22%	0.32%	0.61%	0.71%	2026-09-10

	ポルトガル	3.8695	 0.0773	0.16%	0.36%	0.71%	0.79%	2026-09-10

	韓国	4.4520	 0.0620	0.09%	0.15%	1.07%	1.63%	2026-09-10

	スペイン	3.9880	 0.1050	0.20%	0.38%	0.70%	0.76%	2026-09-10

	ギリシャ	4.1920	 0.0874	0.16%	0.37%	0.71%	0.84%	2026-09-10

	トルコ	31.8700	 0.1400	0.00%	-0.41%	4.71%	1.33%	2026-09-10




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.3761	 0.1131	0.21%	0.40%	0.90%	0.77%	2026-09-10

	ドイツ	3.5025	 0.0644	0.15%	0.35%	0.64%	0.85%	2026-09-10

	ロシア	16.0900	 0.0100	-0.03%	0.46%	1.65%	2.28%	2026-09-10

	イタリア	4.3883	 0.1026	0.21%	0.42%	0.88%	0.91%	2026-09-10

	フランス	4.4360	 0.1065	0.23%	0.46%	0.88%	0.99%	2026-09-10

	スイス	0.5389	 0.0596	0.10%	0.12%	0.26%	0.31%	2026-09-10

	トルコ	31.8700	 0.1400	0.00%	-0.41%	4.71%	1.33%	2026-09-10

	フィンランド	3.8130	 0.0703	0.15%	0.33%	0.64%	0.77%	2026-09-10

	リトアニア	4.2470	 0.0700	0.14%	0.37%	0.56%	0.67%	2026-09-10

	オランダ	3.5821	 0.0708	0.15%	0.34%	0.62%	0.75%	2026-09-10

	ノルウェー	4.5679	 0.0450	0.09%	0.19%	0.38%	0.59%	2026-09-10

	ポーランド	6.2740	 0.0660	0.14%	0.43%	1.12%	0.81%	2026-09-10

	ポルトガル	3.8695	 0.0773	0.16%	0.36%	0.71%	0.79%	2026-09-10

	ルーマニア	7.2000	 0.0200	0.02%	0.24%	0.39%	-0.55%	2026-09-10

	スロバキア	4.2210	 0.0960	0.18%	0.37%	0.69%	0.77%	2026-09-10

	スロベニア	3.8140	 0.0420	0.10%	0.31%	0.67%	0.81%	2026-09-10

	スペイン	3.9880	 0.1050	0.20%	0.38%	0.70%	0.76%	2026-09-10

	スウェーデン	3.2150	 0.0820	0.11%	0.20%	0.46%	0.73%	2026-09-10

	ギリシャ	4.1920	 0.0874	0.16%	0.37%	0.71%	0.84%	2026-09-10

