カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7010	 0.0350	-0.03%	0.04%	0.53%	0.43%	2026-08-24

	イギリス	5.0594	 0.0078	-0.02%	0.07%	0.58%	0.36%	2026-08-24

	日本	2.8800	 0.0053	-0.05%	0.11%	0.81%	1.26%	2026-08-24

	オーストラリア	4.9910	 0.0430	-0.03%	-0.01%	0.23%	0.70%	2026-08-24

	ドイツ	3.2552	 0.0012	0.04%	0.13%	0.39%	0.50%	2026-08-24

	ブラジル	14.6260	 0.1290	-0.19%	-0.16%	0.81%	0.65%	2026-08-24

	ロシア	16.1800	 0.2400	0.11%	0.29%	1.74%	2.37%	2026-08-24

	インド	6.8720	 0.0070	0.08%	0.10%	0.30%	0.29%	2026-08-24

	カナダ	3.6840	 0.0790	-0.04%	0.13%	0.25%	0.21%	2026-08-24

	イタリア	4.0861	 0.0062	0.06%	0.14%	0.57%	0.47%	2026-08-24

	フランス	4.1240	 0.0089	0.06%	0.21%	0.56%	0.62%	2026-08-24

	南アフリカ	8.7050	 0.0450	0.06%	-0.03%	0.50%	-0.86%	2026-08-24

	中国	1.6820	 0.0130	0.00%	-0.05%	-0.18%	-0.10%	2026-08-24

	スイス	0.3884	 0.0192	0.00%	-0.03%	0.11%	0.03%	2026-08-24

	メキシコ	9.2180	 0.0100	0.02%	-0.06%	0.27%	0.35%	2026-08-24

	オランダ	3.3374	 0.0079	0.02%	0.11%	0.37%	0.40%	2026-08-24

	ニュージーランド	4.7400	 0.0184	0.01%	0.02%	0.33%	0.35%	2026-08-24

	ポルトガル	3.6056	 0.0265	0.03%	0.12%	0.45%	0.42%	2026-08-24

	韓国	4.3410	 0.0730	-0.03%	0.01%	0.96%	1.49%	2026-08-24

	スペイン	3.7080	 0.0050	0.04%	0.12%	0.42%	0.34%	2026-08-24

	ギリシャ	3.9436	 0.0271	0.08%	0.13%	0.46%	0.48%	2026-08-24

	トルコ	34.6200	 2.3600	2.13%	2.18%	7.46%	5.46%	2026-08-24




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0594	 0.0078	-0.02%	0.07%	0.58%	0.36%	2026-08-24

	ドイツ	3.2552	 0.0012	0.04%	0.13%	0.39%	0.50%	2026-08-24

	ロシア	16.1800	 0.2400	0.11%	0.29%	1.74%	2.37%	2026-08-24

	イタリア	4.0861	 0.0062	0.06%	0.14%	0.57%	0.47%	2026-08-24

	フランス	4.1240	 0.0089	0.06%	0.21%	0.56%	0.62%	2026-08-24

	スイス	0.3884	 0.0192	0.00%	-0.03%	0.11%	0.03%	2026-08-24

	トルコ	34.6200	 2.3600	2.13%	2.18%	7.46%	5.46%	2026-08-24

	フィンランド	3.5740	 0.0009	0.03%	0.13%	0.40%	0.42%	2026-08-24

	リトアニア	3.9780	 0.0200	0.06%	0.16%	0.29%	0.37%	2026-08-24

	オランダ	3.3374	 0.0079	0.02%	0.11%	0.37%	0.40%	2026-08-24

	ノルウェー	4.4312	 0.0383	0.03%	0.01%	0.24%	0.43%	2026-08-24

	ポーランド	5.9430	 0.0020	0.02%	0.30%	0.79%	0.50%	2026-08-24

	ポルトガル	3.6056	 0.0265	0.03%	0.12%	0.45%	0.42%	2026-08-24

	ルーマニア	7.0500	 0.0000	0.12%	0.20%	0.24%	-0.30%	2026-08-24

	スロバキア	3.9530	 0.0140	0.05%	0.15%	0.42%	0.37%	2026-08-24

	スロベニア	3.6260	 0.0210	0.05%	0.16%	0.48%	0.46%	2026-08-24

	スペイン	3.7080	 0.0050	0.04%	0.12%	0.42%	0.34%	2026-08-24

	スウェーデン	3.0400	 0.0050	0.00%	0.08%	0.29%	0.58%	2026-08-24

	ギリシャ	3.9436	 0.0271	0.08%	0.13%	0.46%	0.48%	2026-08-24

	ハンガリー	5.5685	 0.0367	0.10%	0.06%	-1.30%	-1.55%	2026-08-24

	アイスランド	6.9710	 0.0070	-0.03%	-0.08%	0.50%	-0.01%	2026-08-24

	アイルランド	3.4080	 0.0061	0.04%	0.11%	0.38%	0.39%	2026-08-24

	オーストリア	3.4631	 0.0023	0.03%	0.13%	0.35%	0.38%	2026-08-24

	ベルギー	3.8180	 0.0114	0.05%	0.15%	0.47%	0.49%	2026-08-24

	クロアチア	3.5900	 0.0001	0.04%	0.20%	0.33%	0.45%	2026-08-21

	チェコ共和国	4.9490	 0.0133	0.08%	0.04%	0.45%	0.68%	2026-08-24

	デンマーク	3.0740	 0.0092	0.06%	0.11%	0.32%	0.47%	2026-08-24

	ユーロ圏	3.64	 0.01	0.07%	0.07%	0.39%	0.43%	2026-08-21


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7010	 0.0350	-0.03%	0.04%	0.53%	0.43%	2026-08-24

	ブラジル	14.6260	 0.1290	-0.19%	-0.16%	0.81%	0.65%	2026-08-24

	カナダ	3.6840	 0.0790	-0.04%	0.13%	0.25%	0.21%	2026-08-24

	メキシコ	9.2180	 0.0100	0.02%	-0.06%	0.27%	0.35%	2026-08-24

	ペルー	5.8519	 0.0329	0.05%	0.17%	0.31%	-0.25%	2026-08-21

	チリ	5.7500	 0.0050	0.08%	0.05%	0.34%	0.16%	2026-08-24

	コロンビア	12.1130	 0.0870	0.29%	0.09%	-0.54%	0.48%	2026-08-21


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.8800	 0.0053	-0.05%	0.11%	0.81%	1.26%	2026-08-24

	インド	6.8720	 0.0070	0.08%	0.10%	0.30%	0.29%	2026-08-24

	中国	1.6820	 0.0130	0.00%	-0.05%	-0.18%	-0.10%	2026-08-24

	シンガポール	2.3215	 0.0180	0.02%	-0.10%	0.10%	0.46%	2026-08-24

	韓国	4.3410	 0.0730	-0.03%	0.01%	0.96%	1.49%	2026-08-24

	台湾	1.8800	 0.0200	-0.04%	0.00%	0.48%	0.46%	2026-08-24

	タイ	2.1100	 0.0070	0.04%	0.07%	0.45%	0.80%	2026-08-24

	ベトナム	4.5553	 0.0002	-0.01%	0.02%	0.37%	0.88%	2026-08-24

	香港	3.5990	 0.0120	-0.01%	0.09%	0.50%	0.53%	2026-08-24

	インドネシア	7.0410	 0.0810	-0.06%	-0.33%	0.92%	0.72%	2026-08-24

	イスラエル	3.8660	 0.0130	0.06%	-0.04%	-0.05%	-0.25%	2026-08-24

	マレーシア	3.8021	 0.0007	0.06%	0.09%	0.31%	0.43%	2026-08-24

	パキスタン	12.0970	 0.0050	0.13%	0.22%	0.69%	0.11%	2026-08-24

	フィリピン	7.2280	 0.0050	-0.03%	-0.35%	1.19%	1.21%	2026-08-24


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	4.9910	 0.0430	-0.03%	-0.01%	0.23%	0.70%	2026-08-24

	ニュージーランド	4.7400	 0.0184	0.01%	0.02%	0.33%	0.35%	2026-08-24


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	南アフリカ	8.7050	 0.0450	0.06%	-0.03%	0.50%	-0.86%	2026-08-24

	ザンビア	16.8100	 0.0000	0.00%	-0.02%	-1.04%	-2.71%	2026-08-24

	ケニア	12.4900	 0.0000	0.00%	0.00%	-0.15%	-1.04%	2026-08-24

	ナイジェリア	17.1290	 0.0000	-0.20%	-0.77%	0.32%	1.45%	2026-08-21


政府債券利回りは、シリコンバレー銀行の崩壊後、投資家が利上げへの賭けを削減し、安全を求めたことでさらに低下しました。米国10年債利回りは3.5%の5週間ぶりの低水準に低下し、2年債利回りはほぼ50bps減の4.05%となり、1987年以来の最大の3日間の急落となりました。ドイツでは、10年債利回りがほぼ30bps減の2.17%に低下し、英国ジルトは3.27%に下落しました。 このページでは、実際の値、合意された数字、予測、統計、および政府債10年の国のリストに関する歴史的なデータチャートを含むテーブルを表示しています。 このページでは、最新の利回り価格、過去の値、およびチャートを含む、複数の国の政府債券利回りが提供されています。.





スタート画面  |  カントリー   |  インジケータ   |  Tradingeconomicsについて   |  接触

English
Español
Português
Français

Deutsch
Italiano
Polski
Indonesian

Русский
Türkçe
العربية

简体中文
日本語
한국어




Copyright ©2026 TRADING ECONOMICS
All Rights Reserved




﻿
