カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7100	 0.0160	0.01%	0.11%	0.54%	0.40%	2026-08-18

	イギリス	5.0807	 0.0014	0.11%	0.04%	0.60%	0.34%	2026-08-18

	日本	2.9390	 0.0134	0.13%	0.21%	0.87%	1.34%	2026-08-18

	オーストラリア	5.0500	 0.0280	0.04%	0.09%	0.29%	0.72%	2026-08-18

	ドイツ	3.2595	 0.0416	0.10%	0.11%	0.40%	0.51%	2026-08-18

	ブラジル	14.8990	 0.0490	0.22%	0.17%	1.04%	0.86%	2026-08-18

	ロシア	15.9500	 0.1200	0.32%	-0.87%	1.51%	2.65%	2026-08-18

	インド	6.8230	 0.0320	0.03%	0.03%	0.25%	0.31%	2026-08-18

	カナダ	3.6980	 0.0240	-0.01%	0.13%	0.26%	0.24%	2026-08-18

	イタリア	4.0726	 0.0432	0.10%	0.09%	0.56%	0.49%	2026-08-18

	フランス	4.1200	 0.0518	0.14%	0.17%	0.56%	0.68%	2026-08-18

	南アフリカ	8.7050	 0.0600	0.13%	0.00%	0.50%	-0.95%	2026-08-18

	中国	1.6710	 0.0120	-0.04%	-0.07%	-0.19%	-0.11%	2026-08-18

	スイス	0.4107	 0.0174	-0.01%	-0.04%	0.13%	0.06%	2026-08-18

	メキシコ	9.1770	 0.0190	0.01%	0.03%	0.23%	0.19%	2026-08-18

	オランダ	3.3484	 0.0321	0.10%	0.11%	0.38%	0.42%	2026-08-18

	ニュージーランド	4.7550	 0.0265	0.06%	0.04%	0.35%	0.25%	2026-08-18

	ポルトガル	3.6135	 0.0411	0.10%	0.11%	0.45%	0.46%	2026-08-18

	韓国	4.4020	 0.1020	0.10%	0.07%	1.02%	1.56%	2026-08-18

	スペイン	3.7120	 0.0451	0.11%	0.10%	0.42%	0.39%	2026-08-18

	ギリシャ	3.9293	 0.0650	0.11%	0.08%	0.45%	0.49%	2026-08-18

	トルコ	32.4700	 0.0200	0.04%	0.29%	5.31%	3.28%	2026-08-18




	ヨーロッパ	価格	前日比	毎週	毎月	YTD	YoY	日付

	イギリス	5.0807	 0.0014	0.11%	0.04%	0.60%	0.34%	2026-08-18

	ドイツ	3.2595	 0.0416	0.10%	0.11%	0.40%	0.51%	2026-08-18

	ロシア	15.9500	 0.1200	0.32%	-0.87%	1.51%	2.65%	2026-08-18

	イタリア	4.0726	 0.0432	0.10%	0.09%	0.56%	0.49%	2026-08-18

	フランス	4.1200	 0.0518	0.14%	0.17%	0.56%	0.68%	2026-08-18

	スイス	0.4107	 0.0174	-0.01%	-0.04%	0.13%	0.06%	2026-08-18

	トルコ	32.4700	 0.0200	0.04%	0.29%	5.31%	3.28%	2026-08-18

	フィンランド	3.5850	 0.0407	0.10%	0.11%	0.41%	0.45%	2026-08-18

	リトアニア	3.9500	 0.0290	0.08%	0.11%	0.26%	0.40%	2026-08-18

	オランダ	3.3484	 0.0321	0.10%	0.11%	0.38%	0.42%	2026-08-18

	ノルウェー	4.4594	 0.0566	0.09%	0.04%	0.27%	0.50%	2026-08-18

	ポーランド	5.9610	 0.0380	0.11%	0.35%	0.81%	0.53%	2026-08-18

	ポルトガル	3.6135	 0.0411	0.10%	0.11%	0.45%	0.46%	2026-08-18

	ルーマニア	7.0300	 0.1000	0.07%	0.34%	0.22%	-0.32%	2026-08-18

	スロバキア	3.9510	 0.0520	0.10%	0.14%	0.42%	0.42%	2026-08-18

	スロベニア	3.6390	 0.0630	0.13%	0.14%	0.49%	0.54%	2026-08-18

	スペイン	3.7120	 0.0451	0.11%	0.10%	0.42%	0.39%	2026-08-18

	スウェーデン	3.0900	 0.0500	0.07%	0.16%	0.34%	0.68%	2026-08-18

	ギリシャ	3.9293	 0.0650	0.11%	0.08%	0.45%	0.49%	2026-08-18

	ハンガリー	5.5139	 0.0413	0.01%	0.04%	-1.36%	-1.53%	2026-08-18

	アイスランド	7.0280	 0.0310	-0.04%	0.06%	0.56%	0.01%	2026-08-18

	アイルランド	3.4090	 0.0396	0.10%	0.08%	0.38%	0.41%	2026-08-18

	オーストリア	3.4761	 0.0463	0.10%	0.09%	0.37%	0.41%	2026-08-18

	ベルギー	3.8224	 0.0494	0.11%	0.13%	0.48%	0.54%	2026-08-18

	クロアチア	3.5460	 0.0005	0.00%	0.15%	0.28%	0.40%	2026-08-17

	チェコ共和国	4.9165	 0.0471	0.07%	0.05%	0.42%	0.60%	2026-08-18

	デンマーク	3.0750	 0.0593	0.11%	0.09%	0.32%	0.48%	2026-08-18

	ユーロ圏	3.59	 0.03	0.05%	0.07%	0.35%	0.39%	2026-08-17


	アメリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.7100	 0.0160	0.01%	0.11%	0.54%	0.40%	2026-08-18

	ブラジル	14.8990	 0.0490	0.22%	0.17%	1.04%	0.86%	2026-08-18

	カナダ	3.6980	 0.0240	-0.01%	0.13%	0.26%	0.24%	2026-08-18

	メキシコ	9.1770	 0.0190	0.01%	0.03%	0.23%	0.19%	2026-08-18

	ペルー	5.7956	 0.0054	-0.06%	0.18%	0.26%	-0.16%	2026-08-17

	チリ	5.6500	 0.0100	-0.01%	0.11%	0.24%	0.09%	2026-08-17

	コロンビア	12.0130	 0.1860	0.07%	0.11%	-0.64%	0.26%	2026-08-18


	アジア	価格	前日比	毎週	毎月	YTD	YoY	日付

	日本	2.9390	 0.0134	0.13%	0.21%	0.87%	1.34%	2026-08-18

	インド	6.8230	 0.0320	0.03%	0.03%	0.25%	0.31%	2026-08-18

	中国	1.6710	 0.0120	-0.04%	-0.07%	-0.19%	-0.11%	2026-08-18

	シンガポール	2.3582	 0.0572	0.04%	0.13%	0.14%	0.41%	2026-08-18

	韓国	4.4020	 0.1020	0.10%	0.07%	1.02%	1.56%	2026-08-18

	台湾	1.9000	 0.0150	-0.02%	0.20%	0.50%	0.51%	2026-08-18

	タイ	2.1030	 0.0280	0.05%	0.08%	0.44%	0.78%	2026-08-18

	ベトナム	4.5678	 0.0011	0.03%	0.04%	0.38%	1.00%	2026-08-18

	香港	3.6351	 0.0261	0.02%	0.15%	0.54%	0.52%	2026-08-18

	インドネシア	7.1000	 0.0380	-0.13%	-0.19%	0.98%	0.71%	2026-08-18

	イスラエル	3.8640	 0.0590	0.03%	0.00%	-0.05%	-0.27%	2026-08-18

	マレーシア	3.7612	 0.0144	0.00%	0.11%	0.27%	0.37%	2026-08-18

	パキスタン	12.0630	 0.0950	0.10%	0.13%	0.66%	0.08%	2026-08-18

	フィリピン	7.2490	 0.0040	-0.05%	-0.12%	1.22%	1.23%	2026-08-18


	オーストラリア	価格	前日比	毎週	毎月	YTD	YoY	日付

	オーストラリア	5.0500	 0.0280	0.04%	0.09%	0.29%	0.72%	2026-08-18

	ニュージーランド	4.7550	 0.0265	0.06%	0.04%	0.35%	0.25%	2026-08-18


	アフリカ	価格	前日比	毎週	毎月	YTD	YoY	日付

