カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.9970	 0.0600	0.02%	0.35%	0.83%	0.87%	2026-09-18

	イギリス	5.2907	 0.0550	-0.08%	0.24%	0.81%	0.57%	2026-09-18

	日本	2.9890	 0.0072	0.00%	0.09%	0.92%	1.35%	2026-09-18

	オーストラリア	5.2950	 0.0220	-0.07%	0.26%	0.53%	1.04%	2026-09-18

	ドイツ	3.5187	 0.0404	0.02%	0.26%	0.66%	0.77%	2026-09-18

	ブラジル	14.2900	 0.0750	0.08%	-0.45%	0.51%	0.75%	2026-09-18

	ロシア	16.4600	 0.0900	0.05%	0.47%	2.02%	2.01%	2026-09-18

	インド	7.0620	 0.0080	0.05%	0.23%	0.49%	0.55%	2026-09-18

	カナダ	3.8790	 0.0560	-0.06%	0.19%	0.44%	0.68%	2026-09-18

	イタリア	4.4292	 0.0889	0.08%	0.36%	0.92%	0.86%	2026-09-18

	フランス	4.5740	 0.1218	0.12%	0.45%	1.01%	1.02%	2026-09-18

	南アフリカ	8.8400	 0.0550	-0.07%	0.20%	0.63%	-0.32%	2026-09-18

	中国	1.6780	 0.0060	-0.01%	-0.02%	-0.18%	-0.19%	2026-09-18

	スイス	0.5559	 0.0200	0.00%	0.15%	0.27%	0.30%	2026-09-18

	メキシコ	9.4570	 0.0120	-0.01%	0.30%	0.51%	0.91%	2026-09-18

	オランダ	3.5969	 0.0474	0.02%	0.25%	0.63%	0.68%	2026-09-18

	ニュージーランド	4.9590	 0.0531	-0.09%	0.24%	0.55%	0.75%	2026-09-18

	ポルトガル	3.9060	 0.0616	0.04%	0.30%	0.75%	0.74%	2026-09-18

	韓国	4.4710	 0.0410	-0.10%	0.06%	1.09%	1.68%	2026-09-18

	スペイン	3.9890	 0.0493	0.03%	0.29%	0.70%	0.69%	2026-09-18

	ギリシャ	4.2880	 0.0460	0.05%	0.36%	0.81%	0.87%	2026-09-18

	トルコ	35.2700	 2.6500	3.40%	2.80%	8.11%	5.68%	2026-09-18




