カレンダー
ニュース
マーケッツ
インジケータ
カントリー
予想
日用品
インデックス
株式
通貨
暗号
ボンズ
収益
休日
日用品
インデックス
株式
通貨
暗号
ボンズ
 エクスポート
 収益率
 地図
 散布
 相関関係
 予想
		価格	前日比	毎週	毎月	YTD	YoY	日付

	米国	4.6890	 0.0150	-0.05%	0.01%	0.52%	0.46%	2026-08-28

	イギリス	5.0695	 0.0224	0.01%	0.11%	0.59%	0.37%	2026-08-28

	日本	2.9310	 0.0360	0.06%	0.18%	0.86%	1.33%	2026-08-28

	オーストラリア	5.0980	 0.0120	0.06%	0.18%	0.34%	0.80%	2026-08-28

	ドイツ	3.2493	 0.0226	-0.01%	0.14%	0.39%	0.55%	2026-08-27

	ブラジル	14.5940	 0.0190	-0.24%	-0.20%	0.74%	0.58%	2026-08-27

	ロシア	16.1100	 0.0500	0.15%	0.25%	1.67%	2.21%	2026-08-27

	インド	6.8800	 0.0260	0.03%	0.11%	0.31%	0.31%	2026-08-27

	カナダ	3.7120	 0.0550	-0.05%	0.18%	0.28%	0.28%	2026-08-27

	イタリア	4.0730	 0.0189	-0.01%	0.16%	0.56%	0.51%	2026-08-27

	フランス	4.1070	 0.0255	-0.02%	0.22%	0.55%	0.63%	2026-08-27

	南アフリカ	8.6250	 0.0000	-0.11%	-0.02%	0.42%	-0.97%	2026-08-27

	中国	1.7000	 0.0020	0.01%	-0.05%	-0.16%	-0.09%	2026-08-28

	スイス	0.3690	 0.0034	-0.04%	-0.03%	0.09%	0.03%	2026-08-27

	メキシコ	9.1910	 0.0140	0.00%	-0.05%	0.24%	0.33%	2026-08-27

	オランダ	3.3280	 0.0129	-0.01%	0.13%	0.36%	0.45%	2026-08-27

	ニュージーランド	4.7540	 0.0143	0.00%	0.09%	0.35%	0.38%	2026-08-28

	ポルトガル	3.6090	 0.0182	-0.01%	0.15%	0.45%	0.46%	2026-08-27

	韓国	4.3010	 0.0420	-0.11%	0.04%	0.92%	1.47%	2026-08-28

	スペイン	3.7070	 0.0280	0.00%	0.15%	0.42%	0.42%	2026-08-27

